# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
1493    10    8    170 
1494    9    8    169 
1495    10    8    170 
1496    10    7    150 
1497    11    7    151 
1498    12    7    152 
1499    13    7    153 
1500    13    6    133 
1501    14    6    134 
1502    15    6    135 
1503    14    6    134 
1504    14    7    154 
1505    14    8    174 
1506    15    8    175 
1507    15    7    155 
1508    15    6    135 
1509    15    5    115 
1510    15    4    95 
1511    14    4    94 
1512    15    4    95 
1513    16    4    96 
1514    17    4    97 
1515    17    3    77 
1516    18    3    78 
1517    19    3    79 
1518    0    3    60 
1519    0    2    40 
1520    0    3    60 
1521    0    2    40 
1522    0    3    60 
1523    0    2    40 
1524    0    3    60 
1525    0    4    80 
1526    19    4    99 
1527    19    5    119 
1528    18    5    118 
1529    17    5    117 
1530    18    5    118 
1531    19    5    119 
1532    19    4    99 
1533    18    4    98 
1534    17    4    97 
1535    17    5    117 
1536    18    5    118 
1537    19    5    119 
1538    18    5    118 
1539    19    5    119 
1540    19    6    139 
1541    19    7    159 
1542    18    7    158 
1543    18    8    178 
1544    18    9    198 
1545    18    8    178 
1546    19    8    179 
1547    19    9    199 
1548    18    9    198 
1549    17    9    197 
1550    18    9    198 
1551    18    8    178 
1552    18    7    158 
1553    19    7    159 
1554    19    6    139 
1555    19    5    119 
1556    0    5    100 
1557    0    6    120 
1558    0    5    100 
1559    19    5    119 
1560    0    5    100 
1561    0    4    80 
1562    0    5    100 
1563    0    6    120 
1564    0    5    100 
1565    1    5    101 
1566    0    5    100 
1567    0    4    80 
1568    0    3    60 
1569    1    3    61 
1570    2    3    62 
1571    2    2    42 
1572    2    3    62 
1573    2    2    42 
1574    2    3    62 
1575    3    3    63 
1576    4    3    64 
1577    4    4    84 
1578    3    4    83 
1579    2    4    82 
1580    2    5    102 
1581    2    4    82 
1582    2    5    102 
1583    1    5    101 
1584    1    4    81 
1585    1    5    101 
1586    1    4    81 
1587    0    4    80 
1588    0    3    60 
1589    1    3    61 
1590    2    3    62 
1591    2    4    82 
1592    2    5    102 
1593    2    4    82 
1594    2    5    102 
1595    3    5    103 
1596    3    6    123 
1597    3    5    103 
1598    3    6    123 
1599    3    5    103 
1600    4    5    104 
1601    4    4    84 
1602    4    5    104 
1603    5    5    105 
1604    4    5    104 
1605    5    5    105 
1606    6    5    106 
1607    6    6    126 
1608    5    6    125 
1609    6    6    126 
1610    6    5    106 
1611    6    4    86 
1612    6    3    66 
1613    6    4    86 
1614    7    4    87 
1615    8    4    88 
1616    9    4    89 
1617    9    5    109 
1618    10    5    110 
1619    10    4    90 
1620    11    4    91 
1621    11    3    71 
1622    10    3    70 
1623    9    3    69 
1624    9    2    49 
1625    9    1    29 
1626    8    1    28 
1627    9    1    29 
1628    9    2    49 
1629    9    3    69 
1630    9    4    89 
1631    10    4    90 
1632    10    3    70 
1633    11    3    71 
1634    11    2    51 
1635    10    2    50 
1636    11    2    51 
1637    10    2    50 
1638    11    2    51 
1639    10    2    50 
1640    11    2    51 
1641    11    3    71 
1642    10    3    70 
1643    10    4    90 
1644    10    5    110 
1645    10    6    130 
1646    11    6    131 
1647    11    7    151 
1648    10    7    150 
1649    11    7    151 
1650    10    7    150 
1651    10    8    170 
1652    9    8    169 
1653    9    7    149 
1654    10    7    150 
1655    11    7    151 
1656    10    7    150 
1657    11    7    151 
1658    11    8    171 
1659    11    9    191 
1660    11    10    211 
1661    12    10    212 
1662    13    10    213 
1663    13    9    193 
1664    14    9    194 
1665    15    9    195 
1666    16    9    196 
1667    17    9    197 
1668    17    10    217 
1669    17    11    237 
1670    18    11    238 
1671    19    11    239 
1672    18    11    238 
1673    19    11    239 
1674    19    10    219 
1675    18    10    218 
1676    17    10    217 
1677    17    9    197 
1678    17    8    177 
1679    17    7    157 
1680    16    7    156 
1681    15    7    155 
1682    16    7    156 
1683    16    6    136 
1684    15    6    135 
1685    16    6    136 
1686    17    6    137 
1687    17    7    157 
1688    17    6    137 
1689    18    6    138 
1690    18    5    118 
1691    18    6    138 
1692    18    5    118 
1693    18    4    98 
1694    18    3    78 
1695    19    3    79 
1696    18    3    78 
1697    17    3    77 
1698    17    4    97 
1699    16    4    96 
1700    17    4    97 
1701    16    4    96 
1702    16    3    76 
1703    16    4    96 
1704    16    5    116 
1705    16    6    136 
1706    16    5    116 
1707    16    4    96 
1708    17    4    97 
1709    16    4    96 
1710    15    4    95 
1711    16    4    96 
1712    16    3    76 
1713    17    3    77 
1714    16    3    76 
1715    15    3    75 
1716    15    2    55 
1717    15    3    75 
1718    15    4    95 
1719    14    4    94 
1720    13    4    93 
1721    12    4    92 
1722    12    3    72 
1723    13    3    73 
1724    13    2    53 
1725    13    3    73 
1726    13    2    53 
1727    13    3    73 
1728    13    2    53 
1729    14    2    54 
1730    14    3    74 
1731    13    3    73 
1732    12    3    72 
1733    11    3    71 
1734    10    3    70 
1735    11    3    71 
1736    12    3    72 
1737    12    4    92 
1738    12    3    72 
1739    13    3    73 
1740    13    4    93 
1741    13    5    113 
1742    12    5    112 
1743    11    5    111 
1744    11    6    131 
1745    12    6    132 
1746    13    6    133 
1747    13    7    153 
1748    13    8    173 
1749    13    9    193 
1750    12    9    192 
1751    12    10    212 
1752    12    9    192 
1753    13    9    193 
1754    14    9    194 
1755    15    9    195 
1756    14    9    194 
1757    14    10    214 
1758    14    9    194 
1759    14    8    174 
1760    14    9    194 
1761    14    10    214 
1762    14    9    194 
1763    14    10    214 
1764    13    10    213 
1765    13    9    193 
1766    13    8    173 
1767    12    8    172 
1768    13    8    173 
1769    13    7    153 
1770    13    8    173 
1771    13    9    193 
1772    14    9    194 
1773    15    9    195 
1774    15    10    215 
1775    15    11    235 
1776    16    11    236 
1777    16    10    216 
1778    15    10    215 
1779    15    9    195 
1780    14    9    194 
1781    14    10    214 
1782    14    9    194 
1783    14    8    174 
1784    15    8    175 
1785    14    8    174 
1786    15    8    175 
1787    15    7    155 
1788    15    8    175 
1789    16    8    176 
1790    16    9    196 
1791    15    9    195 
1792    15    10    215 
1793    15    11    235 
1794    15    10    215 
1795    15    9    195 
1796    15    8    175 
1797    16    8    176 
1798    16    7    156 
1799    15    7    155 
1800    15    8    175 
1801    15    9    195 
1802    15    10    215 
1803    14    10    214 
1804    14    11    234 
1805    15    11    235 
1806    15    10    215 
1807    15    9    195 
1808    15    10    215 
1809    14    10    214 
1810    14    9    194 
1811    15    9    195 
1812    14    9    194 
1813    13    9    193 
1814    13    8    173 
1815    14    8    174 
1816    15    8    175 
1817    15    9    195 
1818    15    10    215 
1819    14    10    214 
1820    13    10    213 
1821    13    11    233 
1822    12    11    232 
1823    12    10    212 
1824    12    9    192 
1825    12    10    212 
1826    12    9    192 
1827    12    8    172 
1828    11    8    171 
1829    10    8    170 
1830    10    9    190 
1831    9    9    189 
1832    8    9    188 
1833    8    10    208 
1834    9    10    209 
1835    9    9    189 
1836    10    9    190 
1837    10    10    210 
1838    10    9    190 
1839    11    9    191 
