# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
8068    19    16    339 
8069    18    16    338 
8070    19    16    339 
8071    19    17    359 
8072    19    16    339 
8073    19    15    319 
8074    19    14    299 
8075    19    15    319 
8076    19    14    299 
8077    0    14    280 
8078    1    14    281 
8079    0    14    280 
8080    1    14    281 
8081    1    15    301 
8082    0    15    300 
8083    0    16    320 
8084    1    16    321 
8085    0    16    320 
8086    0    17    340 
8087    1    17    341 
8088    1    16    321 
8089    1    15    301 
8090    0    15    300 
8091    1    15    301 
8092    1    14    281 
8093    2    14    282 
8094    2    15    302 
8095    1    15    301 
8096    0    15    300 
8097    0    14    280 
8098    0    13    260 
8099    0    12    240 
8100    0    11    220 
8101    19    11    239 
8102    19    12    259 
8103    19    13    279 
8104    0    13    260 
8105    1    13    261 
8106    2    13    262 
8107    2    14    282 
8108    3    14    283 
8109    4    14    284 
8110    3    14    283 
8111    3    15    303 
8112    3    14    283 
8113    2    14    282 
8114    1    14    281 
8115    1    13    261 
8116    1    14    281 
8117    2    14    282 
8118    2    13    262 
8119    2    12    242 
8120    2    11    222 
8121    2    12    242 
8122    1    12    241 
8123    2    12    242 
8124    2    13    262 
8125    2    12    242 
8126    3    12    243 
8127    3    13    263 
8128    4    13    264 
8129    3    13    263 
8130    4    13    264 
8131    5    13    265 
8132    5    14    285 
8133    5    15    305 
8134    6    15    306 
8135    5    15    305 
8136    5    14    285 
8137    5    13    265 
8138    4    13    264 
8139    5    13    265 
8140    5    12    245 
8141    5    11    225 
8142    4    11    224 
8143    4    12    244 
8144    5    12    245 
8145    5    13    265 
8146    6    13    266 
8147    5    13    265 
8148    5    14    285 
8149    6    14    286 
8150    7    14    287 
8151    6    14    286 
8152    7    14    287 
8153    6    14    286 
8154    5    14    285 
8155    6    14    286 
8156    5    14    285 
8157    6    14    286 
8158    6    13    266 
8159    7    13    267 
8160    7    12    247 
8161    6    12    246 
8162    6    11    226 
8163    7    11    227 
8164    7    12    247 
8165    6    12    246 
8166    6    11    226 
8167    5    11    225 
8168    4    11    224 
8169    5    11    225 
8170    4    11    224 
8171    3    11    223 
8172    4    11    224 
8173    4    10    204 
8174    4    11    224 
8175    3    11    223 
8176    4    11    224 
8177    5    11    225 
8178    4    11    224 
8179    3    11    223 
8180    3    10    203 
8181    3    9    183 
8182    3    8    163 
8183    4    8    164 
8184    4    7    144 
8185    4    8    164 
8186    3    8    163 
8187    2    8    162 
8188    2    7    142 
8189    2    6    122 
8190    2    5    102 
8191    3    5    103 
8192    3    4    83 
8193    3    3    63 
8194    3    4    83 
8195    3    3    63 
8196    4    3    64 
8197    5    3    65 
8198    5    4    85 
8199    4    4    84 
8200    5    4    85 
8201    5    5    105 
8202    6    5    106 
8203    7    5    107 
8204    8    5    108 
8205    8    4    88 
8206    8    3    68 
8207    8    4    88 
8208    9    4    89 
8209    8    4    88 
8210    8    3    68 
8211    7    3    67 
8212    6    3    66 
8213    6    2    46 
8214    6    3    66 
8215    7    3    67 
8216    6    3    66 
8217    5    3    65 
8218    5    4    85 
8219    6    4    86 
8220    6    3    66 
8221    5    3    65 
8222    4    3    64 
8223    5    3    65 
8224    5    4    85 
8225    5    5    105 
8226    5    6    125 
8227    6    6    126 
8228    5    6    125 
8229    4    6    124 
8230    3    6    123 
8231    2    6    122 
8232    2    7    142 
8233    2    8    162 
8234    2    7    142 
8235    2    6    122 
8236    1    6    121 
8237    2    6    122 
8238    2    5    102 
8239    1    5    101 
8240    0    5    100 
8241    1    5    101 
8242    1    6    121 
8243    1    7    141 
8244    2    7    142 
8245    1    7    141 
8246    0    7    140 
8247    19    7    159 
8248    0    7    140 
8249    19    7    159 
8250    18    7    158 
8251    17    7    157 
8252    17    6    137 
8253    17    5    117 
8254    17    4    97 
8255    17    3    77 
8256    17    4    97 
8257    16    4    96 
8258    16    5    116 
8259    16    6    136 
8260    15    6    135 
8261    15    7    155 
8262    14    7    154 
8263    14    6    134 
8264    14    5    114 
8265    13    5    113 
8266    13    4    93 
8267    13    3    73 
8268    13    4    93 
8269    13    3    73 
8270    12    3    72 
8271    11    3    71 
8272    11    4    91 
8273    12    4    92 
8274    13    4    93 
8275    12    4    92 
8276    12    3    72 
8277    12    2    52 
8278    12    3    72 
8279    13    3    73 
8280    14    3    74 
8281    13    3    73 
8282    13    2    53 
8283    13    3    73 
8284    13    2    53 
8285    12    2    52 
8286    12    3    72 
8287    12    4    92 
8288    11    4    91 
8289    12    4    92 
8290    12    5    112 
8291    13    5    113 
8292    13    4    93 
8293    14    4    94 
8294    14    5    114 
8295    13    5    113 
8296    12    5    112 
8297    13    5    113 
8298    13    6    133 
8299    13    7    153 
8300    14    7    154 
8301    13    7    153 
8302    12    7    152 
8303    11    7    151 
8304    12    7    152 
8305    12    6    132 
8306    12    7    152 
8307    12    6    132 
8308    12    7    152 
8309    11    7    151 
8310    10    7    150 
8311    10    8    170 
8312    10    7    150 
8313    10    6    130 
8314    10    5    110 
8315    11    5    111 
8316    12    5    112 
8317    11    5    111 
8318    11    4    91 
8319    10    4    90 
8320    11    4    91 
8321    11    5    111 
8322    11    6    131 
8323    10    6    130 
8324    11    6    131 
8325    10    6    130 
8326    9    6    129 
8327    9    5    109 
8328    9    6    129 
8329    10    6    130 
8330    10    7    150 
8331    10    6    130 
8332    10    5    110 
8333    9    5    109 
8334    10    5    110 
8335    10    4    90 
8336    9    4    89 
8337    9    3    69 
8338    8    3    68 
8339    7    3    67 
8340    7    2    47 
8341    7    1    27 
8342    7    0    7 
8343    6    0    6 
8344    6    1    26 
8345    6    0    6 
8346    6    19    386 
8347    7    19    387 
8348    6    19    386 
8349    5    19    385 
8350    6    19    386 
8351    7    19    387 
8352    7    0    7 
8353    6    0    6 
8354    6    1    26 
8355    7    1    27 
8356    8    1    28 
8357    8    0    8 
8358    8    1    28 
8359    8    2    48 
8360    8    1    28 
8361    9    1    29 
8362    8    1    28 
8363    8    2    48 
8364    8    3    68 
8365    7    3    67 
8366    7    4    87 
8367    7    5    107 
8368    6    5    106 
8369    6    4    86 
8370    6    5    106 
8371    6    4    86 
8372    7    4    87 
8373    6    4    86 
8374    5    4    85 
8375    5    5    105 
8376    5    6    125 
8377    5    5    105 
8378    6    5    106 
8379    5    5    105 
8380    4    5    104 
8381    4    6    124 
8382    4    7    144 
8383    3    7    143 
8384    2    7    142 
8385    1    7    141 
8386    2    7    142 
8387    1    7    141 
8388    0    7    140 
8389    1    7    141 
8390    0    7    140 
8391    0    8    160 
8392    0    9    180 
8393    19    9    199 
8394    18    9    198 
8395    18    8    178 
8396    17    8    177 
8397    16    8    176 
8398    16    9    196 
8399    15    9    195 
8400    15    8    175 
8401    15    7    155 
8402    14    7    154 
8403    15    7    155 
8404    15    6    135 
8405    16    6    136 
8406    15    6    135 
8407    16    6    136 
8408    16    7    156 
8409    15    7    155 
8410    15    8    175 
8411    15    9    195 
8412    16    9    196 
8413    16    10    216 
8414    16    11    236 
8415    16    12    256 
8416    17    12    257 
8417    17    11    237 
8418    16    11    236 
8419    15    11    235 
8420    15    10    215 
8421    14    10    214 
8422    13    10    213 
8423    13    9    193 
8424    13    8    173 
8425    13    9    193 
8426    13    10    213 
8427    13    11    233 
8428    12    11    232 
8429    12    12    252 
8430    12    13    272 
8431    12    14    292 
8432    12    15    312 
8433    12    14    292 
8434    11    14    291 
8435    11    13    271 
8436    12    13    272 
8437    12    14    292 
8438    12    13    272 
8439    12    12    252 
8440    11    12    251 
8441    10    12    250 
8442    9    12    249 
8443    9    13    269 
8444    10    13    270 
8445    10    14    290 
8446    11    14    291 
8447    12    14    292 
8448    12    13    272 
8449    12    12    252 
8450    13    12    253 
8451    14    12    254 
8452    14    11    234 
8453    15    11    235 
8454    15    12    255 
8455    16    12    256 
8456    17    12    257 
8457    17    11    237 
8458    18    11    238 
8459    19    11    239 
8460    19    12    259 
8461    18    12    258 
8462    19    12    259 
8463    18    12    258 
8464    17    12    257 
8465    17    13    277 
8466    17    14    297 
8467    17    15    317 
8468    17    16    337 
8469    17    15    317 
8470    18    15    318 
8471    19    15    319 
8472    18    15    318 
8473    18    16    338 
8474    17    16    337 
8475    18    16    338 
8476    18    17    358 
8477    18    18    378 
8478    19    18    379 
8479    19    17    359 
8480    19    16    339 
8481    19    17    359 
8482    18    17    358 
8483    18    16    338 
8484    17    16    337 
8485    17    17    357 
8486    18    17    358 
8487    17    17    357 
8488    17    16    337 
8489    18    16    338 
8490    18    15    318 
8491    18    16    338 
8492    17    16    337 
8493    17    17    357 
8494    16    17    356 
8495    15    17    355 
8496    16    17    356 
8497    16    16    336 
8498    16    15    316 
8499    17    15    317 
8500    17    14    297 
8501    17    15    317 
8502    17    16    337 
8503    18    16    338 
8504    17    16    337 
8505    18    16    338 
8506    17    16    337 
8507    17    17    357 
8508    17    16    337 
8509    17    15    317 
8510    18    15    318 
8511    17    15    317 
8512    17    14    297 
8513    18    14    298 
8514    18    13    278 
8515    18    14    298 
8516    18    13    278 
8517    18    14    298 
8518    17    14    297 
8519    18    14    298 
8520    17    14    297 
8521    16    14    296 
8522    16    15    316 
8523    17    15    317 
8524    16    15    316 
8525    16    16    336 
8526    17    16    337 
8527    16    16    336 
8528    15    16    335 
8529    16    16    336 
8530    15    16    335 
8531    15    17    355 
8532    16    17    356 
8533    16    18    376 
8534    15    18    375 
8535    16    18    376 
8536    15    18    375 
8537    16    18    376 
8538    15    18    375 
8539    16    18    376 
8540    16    19    396 
8541    16    18    376 
8542    16    19    396 
8543    17    19    397 
8544    17    0    17 
8545    18    0    18 
8546    19    0    19 
8547    0    0    0 
8548    0    1    20 
8549    19    1    39 
8550    19    0    19 
8551    19    19    399 
8552    18    19    398 
8553    18    0    18 
8554    18    1    38 
8555    18    2    58 
8556    18    1    38 
8557    18    2    58 
8558    18    1    38 
8559    18    2    58 
8560    18    3    78 
8561    18    4    98 
8562    18    3    78 
8563    17    3    77 
8564    16    3    76 
8565    15    3    75 
8566    15    4    95 
8567    15    3    75 
8568    16    3    76 
8569    16    2    56 
8570    17    2    57 
8571    18    2    58 
8572    17    2    57 
8573    17    1    37 
8574    18    1    38 
8575    18    2    58 
8576    17    2    57 
8577    17    1    37 
8578    17    0    17 
8579    16    0    16 
8580    16    19    396 
8581    15    19    395 
8582    14    19    394 
8583    13    19    393 
8584    14    19    394 
8585    14    0    14 
8586    14    1    34 
8587    15    1    35 
8588    16    1    36 
8589    16    0    16 
8590    16    1    36 
8591    17    1    37 
8592    17    2    57 
8593    17    1    37 
8594    17    0    17 
8595    17    1    37 
8596    16    1    36 
8597    16    0    16 
8598    15    0    15 
8599    15    19    395 
8600    15    0    15 
8601    15    1    35 
8602    15    2    55 
8603    15    3    75 
8604    15    2    55 
8605    15    3    75 
8606    15    2    55 
8607    15    1    35 
8608    15    2    55 
8609    16    2    56 
8610    15    2    55 
8611    15    1    35 
8612    16    1    36 
8613    17    1    37 
8614    16    1    36 
8615    16    2    56 
8616    16    1    36 
8617    15    1    35 
8618    16    1    36 
8619    15    1    35 
8620    14    1    34 
8621    14    0    14 
8622    14    1    34 
8623    13    1    33 
8624    13    0    13 
8625    13    19    393 
8626    13    18    373 
8627    13    17    353 
8628    13    16    333 
8629    14    16    334 
8630    14    15    314 
8631    13    15    313 
8632    13    14    293 
8633    13    13    273 
8634    12    13    272 
8635    13    13    273 
8636    13    14    293 
8637    14    14    294 
8638    14    15    314 
8639    14    14    294 
8640    15    14    295 
8641    14    14    294 
8642    15    14    295 
8643    15    13    275 
8644    15    14    295 
8645    15    13    275 
8646    16    13    276 
8647    16    12    256 
8648    16    13    276 
8649    15    13    275 
8650    15    14    295 
8651    16    14    296 
8652    15    14    295 
8653    15    13    275 
8654    15    12    255 
8655    14    12    254 
8656    13    12    253 
8657    12    12    252 
8658    12    11    232 
8659    12    12    252 
8660    12    11    232 
8661    11    11    231 
8662    10    11    230 
8663    10    10    210 
8664    10    9    190 
8665    9    9    189 
8666    10    9    190 
8667    9    9    189 
8668    9    8    169 
8669    10    8    170 
8670    10    9    190 
8671    9    9    189 
8672    10    9    190 
8673    9    9    189 
8674    10    9    190 
8675    11    9    191 
8676    10    9    190 
8677    11    9    191 
8678    10    9    190 
8679    10    8    170 
8680    11    8    171 
8681    10    8    170 
8682    10    7    150 
8683    11    7    151 
8684    12    7    152 
8685    11    7    151 
8686    11    6    131 
8687    11    5    111 
8688    10    5    110 
8689    9    5    109 
8690    10    5    110 
8691    11    5    111 
8692    11    4    91 
8693    12    4    92 
8694    12    3    72 
8695    13    3    73 
8696    13    4    93 
8697    12    4    92 
8698    12    3    72 
8699    13    3    73 
8700    12    3    72 
8701    13    3    73 
8702    12    3    72 
8703    13    3    73 
8704    13    4    93 
8705    14    4    94 
8706    14    5    114 
8707    14    6    134 
8708    13    6    133 
8709    13    7    153 
8710    12    7    152 
8711    12    6    132 
8712    13    6    133 
8713    12    6    132 
8714    11    6    131 
8715    11    5    111 
8716    10    5    110 
8717    9    5    109 
8718    9    6    129 
8719    9    5    109 
8720    9    6    129 
8721    9    7    149 
8722    9    8    169 
8723    8    8    168 
8724    7    8    167 
8725    7    7    147 
8726    7    6    127 
8727    8    6    128 
8728    8    7    148 
8729    9    7    149 
8730    9    8    169 
8731    9    7    149 
8732    9    8    169 
8733    8    8    168 
8734    9    8    169 
8735    8    8    168 
8736    8    7    148 
8737    7    7    147 
8738    6    7    146 
8739    6    6    126 
8740    6    7    146 
8741    6    6    126 
8742    5    6    125 
8743    5    7    145 
8744    5    8    165 
8745    6    8    166 
8746    6    9    186 
8747    5    9    185 
8748    6    9    186 
8749    6    8    166 
8750    6    9    186 
8751    7    9    187 
8752    8    9    188 
8753    9    9    189 
8754    10    9    190 
8755    11    9    191 
8756    10    9    190 
8757    10    8    170 
8758    9    8    169 
8759    10    8    170 
8760    9    8    169 
8761    10    8    170 
8762    9    8    169 
8763    8    8    168 
8764    8    9    188 
8765    7    9    187 
8766    6    9    186 
8767    6    8    166 
8768    6    7    146 
8769    6    8    166 
8770    5    8    165 
8771    5    9    185 
8772    5    8    165 
8773    6    8    166 
8774    5    8    165 
8775    4    8    164 
8776    5    8    165 
8777    5    7    145 
8778    5    8    165 
8779    6    8    166 
8780    6    7    146 
8781    5    7    145 
8782    5    6    125 
8783    4    6    124 
8784    5    6    125 
8785    5    7    145 
8786    6    7    146 
8787    7    7    147 
8788    7    6    127 
8789    7    5    107 
8790    6    5    106 
8791    6    4    86 
8792    7    4    87 
8793    8    4    88 
8794    7    4    87 
8795    6    4    86 
8796    7    4    87 
8797    7    3    67 
8798    7    2    47 
8799    7    1    27 
8800    7    0    7 
8801    6    0    6 
8802    7    0    7 
8803    7    1    27 
8804    7    0    7 
8805    8    0    8 
8806    8    19    388 
8807    8    0    8 
8808    8    19    388 
8809    7    19    387 
8810    7    0    7 
8811    6    0    6 
8812    6    19    386 
8813    6    0    6 
8814    5    0    5 
8815    5    1    25 
8816    6    1    26 
8817    5    1    25 
8818    6    1    26 
8819    6    0    6 
8820    5    0    5 
8821    5    19    385 
8822    5    18    365 
8823    4    18    364 
8824    3    18    363 
8825    2    18    362 
8826    3    18    363 
8827    4    18    364 
8828    5    18    365 
8829    6    18    366 
8830    6    17    346 
8831    5    17    345 
8832    5    18    365 
8833    4    18    364 
8834    4    19    384 
8835    5    19    385 
8836    6    19    386 
8837    6    18    366 
8838    6    17    346 
8839    7    17    347 
8840    7    16    327 
8841    7    17    347 
8842    6    17    346 
8843    7    17    347 
8844    7    16    327 
8845    8    16    328 
8846    8    15    308 
8847    8    14    288 
8848    8    15    308 
8849    7    15    307 
8850    8    15    308 
8851    7    15    307 
8852    8    15    308 
8853    9    15    309 
8854    9    14    289 
8855    9    15    309 
8856    8    15    308 
8857    9    15    309 
8858    8    15    308 
8859    8    14    288 
8860    7    14    287 
8861    8    14    288 
8862    8    15    308 
8863    8    16    328 
8864    7    16    327 
8865    8    16    328 
8866    7    16    327 
8867    8    16    328 
8868    8    17    348 
8869    9    17    349 
8870    9    16    329 
8871    10    16    330 
8872    10    15    310 
8873    9    15    309 
8874    8    15    308 
8875    9    15    309 
8876    8    15    308 
8877    7    15    307 
8878    6    15    306 
8879    6    14    286 
8880    7    14    287 
8881    7    13    267 
8882    8    13    268 
8883    8    12    248 
8884    7    12    247 
8885    6    12    246 
8886    6    11    226 
8887    7    11    227 
8888    8    11    228 
8889    9    11    229 
8890    9    10    209 
8891    10    10    210 
8892    11    10    211 
8893    11    9    191 
8894    12    9    192 
8895    13    9    193 
8896    13    10    213 
8897    14    10    214 
8898    13    10    213 
8899    13    9    193 
8900    13    10    213 
8901    13    9    193 
8902    13    8    173 
8903    12    8    172 
8904    11    8    171 
8905    11    9    191 
8906    11    10    211 
8907    12    10    212 
8908    13    10    213 
8909    14    10    214 
8910    14    9    194 
8911    14    8    174 
8912    14    7    154 
8913    14    6    134 
8914    14    5    114 
8915    13    5    113 
8916    13    6    133 
8917    13    7    153 
8918    14    7    154 
8919    14    8    174 
8920    15    8    175 
8921    15    9    195 
8922    15    10    215 
8923    15    9    195 
8924    16    9    196 
8925    17    9    197 
8926    17    8    177 
8927    17    7    157 
8928    16    7    156 
8929    15    7    155 
8930    14    7    154 
8931    14    6    134 
8932    14    7    154 
8933    14    8    174 
8934    13    8    173 
8935    13    7    153 
8936    14    7    154 
8937    14    6    134 
8938    14    5    114 
8939    15    5    115 
8940    14    5    114 
8941    15    5    115 
8942    16    5    116 
8943    16    4    96 
8944    17    4    97 
8945    18    4    98 
8946    18    5    118 
8947    17    5    117 
8948    17    6    137 
8949    17    7    157 
8950    17    6    137 
8951    17    7    157 
8952    17    6    137 
8953    17    5    117 
8954    18    5    118 
8955    18    4    98 
8956    18    5    118 
8957    18    4    98 
8958    18    3    78 
8959    18    2    58 
8960    18    3    78 
8961    19    3    79 
8962    18    3    78 
8963    19    3    79 
8964    19    4    99 
8965    19    5    119 
8966    19    4    99 
8967    18    4    98 
8968    19    4    99 
8969    18    4    98 
8970    18    5    118 
8971    18    6    138 
8972    18    7    158 
8973    19    7    159 
8974    18    7    158 
8975    17    7    157 
8976    17    8    177 
8977    16    8    176 
8978    15    8    175 
8979    14    8    174 
8980    13    8    173 
8981    13    9    193 
8982    14    9    194 
8983    15    9    195 
8984    14    9    194 
8985    13    9    193 
8986    13    8    173 
8987    12    8    172 
8988    11    8    171 
8989    11    9    191 
8990    11    10    211 
8991    12    10    212 
8992    12    11    232 
8993    12    10    212 
8994    12    11    232 
8995    11    11    231 
8996    10    11    230 
8997    10    10    210 
8998    10    9    190 
8999    9    9    189 
9000    10    9    190 
9001    10    10    210 
9002    9    10    209 
9003    8    10    208 
9004    8    9    188 
9005    9    9    189 
9006    10    9    190 
9007    9    9    189 
9008    9    8    169 
9009    9    7    149 
9010    9    8    169 
9011    10    8    170 
9012    10    7    150 
9013    10    6    130 
9014    10    5    110 
9015    11    5    111 
9016    10    5    110 
9017    9    5    109 
9018    10    5    110 
9019    11    5    111 
9020    11    6    131 
9021    11    7    151 
9022    11    8    171 
9023    12    8    172 
9024    11    8    171 
9025    11    7    151 
9026    11    6    131 
9027    12    6    132 
9028    13    6    133 
9029    13    7    153 
9030    13    6    133 
9031    13    7    153 
9032    13    8    173 
9033    12    8    172 
9034    11    8    171 
9035    11    7    151 
9036    10    7    150 
9037    9    7    149 
9038    8    7    148 
9039    9    7    149 
9040    10    7    150 
9041    10    8    170 
9042    9    8    169 
9043    9    9    189 
9044    9    10    209 
9045    9    11    229 
9046    10    11    230 
9047    10    12    250 
9048    9    12    249 
9049    9    13    269 
9050    9    12    249 
9051    9    11    229 
9052    9    10    209 
9053    10    10    210 
9054    10    9    190 
9055    11    9    191 
9056    11    10    211 
9057    11    9    191 
9058    10    9    190 
9059    11    9    191 
9060    11    8    171 
9061    11    9    191 
9062    11    8    171 
9063    11    9    191 
9064    10    9    190 
9065    10    10    210 
9066    11    10    211 
9067    12    10    212 
9068    11    10    211 
9069    11    9    191 
9070    10    9    190 
9071    9    9    189 
9072    9    8    169 
9073    8    8    168 
9074    8    9    188 
9075    9    9    189 
9076    9    8    169 
9077    8    8    168 
9078    7    8    167 
9079    7    9    187 
9080    6    9    186 
9081    6    8    166 
9082    7    8    167 
9083    6    8    166 
9084    6    9    186 
9085    6    8    166 
9086    7    8    167 
9087    7    9    187 
9088    8    9    188 
9089    9    9    189 
9090    9    10    209 
9091    9    9    189 
9092    9    10    209 
9093    10    10    210 
9094    11    10    211 
9095    11    11    231 
9096    12    11    232 
9097    13    11    233 
9098    13    10    213 
9099    13    9    193 
9100    14    9    194 
9101    15    9    195 
9102    15    10    215 
9103    15    9    195 
9104    14    9    194 
9105    13    9    193 
9106    12    9    192 
9107    12    10    212 
9108    11    10    211 
9109    11    11    231 
9110    10    11    230 
9111    11    11    231 
9112    11    12    251 
9113    11    11    231 
9114    10    11    230 
9115    10    10    210 
9116    10    9    190 
9117    10    8    170 
9118    9    8    169 
9119    9    9    189 
9120    10    9    190 
9121    11    9    191 
9122    12    9    192 
9123    12    10    212 
9124    12    11    232 
9125    12    12    252 
9126    13    12    253 
9127    12    12    252 
9128    11    12    251 
9129    10    12    250 
9130    9    12    249 
9131    10    12    250 
9132    9    12    249 
9133    10    12    250 
9134    10    11    230 
9135    10    12    250 
9136    10    13    270 
9137    10    12    250 
9138    10    11    230 
9139    10    12    250 
9140    9    12    249 
9141    10    12    250 
9142    9    12    249 
9143    10    12    250 
9144    11    12    251 
9145    11    13    271 
9146    11    14    291 
9147    10    14    290 
9148    9    14    289 
9149    10    14    290 
9150    10    13    270 
9151    10    12    250 
9152    11    12    251 
9153    12    12    252 
9154    12    11    232 
9155    12    10    212 
9156    11    10    211 
9157    11    11    231 
9158    11    10    211 
9159    11    9    191 
9160    10    9    190 
9161    11    9    191 
9162    10    9    190 
9163    11    9    191 
9164    11    10    211 
9165    11    11    231 
9166    12    11    232 
9167    11    11    231 
9168    10    11    230 
9169    10    12    250 
9170    10    13    270 
9171    10    12    250 
9172    11    12    251 
9173    10    12    250 
9174    11    12    251 
9175    11    13    271 
9176    12    13    272 
9177    13    13    273 
9178    13    12    253 
9179    14    12    254 
9180    14    13    274 
9181    14    12    254 
9182    14    13    274 
9183    15    13    275 
9184    15    12    255 
9185    16    12    256 
9186    16    13    276 
9187    17    13    277 
9188    17    14    297 
9189    17    13    277 
9190    17    12    257 
9191    17    13    277 
9192    17    12    257 
9193    18    12    258 
9194    19    12    259 
9195    18    12    258 
9196    19    12    259 
9197    18    12    258 
9198    17    12    257 
9199    17    11    237 
9200    17    12    257 
9201    17    11    237 
9202    18    11    238 
9203    18    12    258 
9204    18    11    238 
9205    18    10    218 
9206    19    10    219 
9207    18    10    218 
9208    17    10    217 
9209    17    11    237 
9210    16    11    236 
9211    17    11    237 
9212    16    11    236 
9213    15    11    235 
9214    15    12    255 
9215    16    12    256 
9216    16    11    236 
9217    16    10    216 
9218    16    11    236 
9219    16    10    216 
9220    16    9    196 
9221    16    8    176 
9222    16    7    156 
9223    15    7    155 
9224    16    7    156 
9225    16    8    176 
9226    17    8    177 
9227    18    8    178 
9228    18    9    198 
9229    19    9    199 
9230    18    9    198 
9231    17    9    197 
9232    18    9    198 
9233    18    8    178 
9234    18    7    158 
9235    18    6    138 
9236    19    6    139 
9237    0    6    120 
9238    1    6    121 
9239    1    7    141 
9240    0    7    140 
9241    0    6    120 
9242    0    5    100 
9243    0    4    80 
9244    0    3    60 
9245    0    4    80 
9246    1    4    81 
9247    0    4    80 
9248    1    4    81 
9249    0    4    80 
9250    19    4    99 
9251    19    5    119 
9252    19    4    99 
9253    18    4    98 
9254    18    3    78 
9255    17    3    77 
9256    17    4    97 
9257    17    3    77 
9258    17    4    97 
9259    17    3    77 
9260    16    3    76 
9261    17    3    77 
9262    17    4    97 
9263    16    4    96 
9264    16    5    116 
9265    16    6    136 
9266    16    5    116 
9267    15    5    115 
9268    16    5    116 
9269    15    5    115 
9270    14    5    114 
9271    14    6    134 
9272    14    7    154 
9273    14    8    174 
9274    14    7    154 
9275    14    6    134 
9276    15    6    135 
9277    15    7    155 
9278    15    6    135 
9279    16    6    136 
9280    15    6    135 
9281    15    7    155 
9282    15    6    135 
9283    14    6    134 
9284    13    6    133 
9285    13    7    153 
9286    13    8    173 
9287    14    8    174 
9288    14    7    154 
9289    14    8    174 
9290    15    8    175 
9291    15    9    195 
9292    15    10    215 
9293    15    11    235 
9294    14    11    234 
9295    14    12    254 
9296    14    11    234 
9297    14    12    254 
9298    15    12    255 
9299    15    13    275 
9300    14    13    274 
9301    15    13    275 
9302    16    13    276 
9303    16    14    296 
9304    16    15    316 
9305    15    15    315 
9306    14    15    314 
9307    14    14    294 
9308    14    15    314 
9309    14    14    294 
9310    14    15    314 
9311    13    15    313 
9312    13    14    293 
9313    14    14    294 
9314    13    14    293 
9315    13    15    313 
9316    14    15    314 
9317    15    15    315 
9318    14    15    314 
9319    14    14    294 
9320    13    14    293 
9321    12    14    292 
9322    12    13    272 
9323    11    13    271 
9324    11    14    291 
9325    11    15    311 
9326    12    15    312 
9327    12    16    332 
9328    11    16    331 
9329    11    17    351 
9330    12    17    352 
9331    11    17    351 
9332    10    17    350 
9333    11    17    351 
9334    11    18    371 
9335    10    18    370 
9336    11    18    371 
9337    10    18    370 
9338    9    18    369 
9339    8    18    368 
9340    9    18    369 
9341    9    19    389 
9342    9    18    369 
9343    9    19    389 
9344    9    18    369 
9345    9    17    349 
9346    8    17    348 
9347    7    17    347 
9348    8    17    348 
9349    8    16    328 
9350    7    16    327 
9351    7    15    307 
9352    8    15    308 
9353    8    14    288 
9354    9    14    289 
9355    9    13    269 
9356    8    13    268 
9357    9    13    269 
9358    9    14    289 
9359    10    14    290 
9360    11    14    291 
9361    12    14    292 
9362    13    14    293 
9363    14    14    294 
9364    15    14    295 
9365    16    14    296 
9366    17    14    297 
9367    16    14    296 
9368    17    14    297 
9369    17    13    277 
9370    17    14    297 
9371    18    14    298 
9372    18    13    278 
9373    17    13    277 
9374    17    12    257 
9375    18    12    258 
9376    18    11    238 
9377    18    10    218 
9378    19    10    219 
9379    19    9    199 
9380    19    8    179 
9381    18    8    178 
9382    18    9    198 
9383    19    9    199 
9384    0    9    180 
9385    0    10    200 
9386    19    10    219 
9387    19    9    199 
9388    0    9    180 
9389    1    9    181 
9390    2    9    182 
9391    2    8    162 
9392    2    7    142 
9393    1    7    141 
9394    1    8    161 
9395    2    8    162 
9396    2    9    182 
9397    1    9    181 
9398    0    9    180 
9399    0    10    200 
9400    1    10    201 
9401    1    9    181 
9402    1    8    161 
9403    0    8    160 
9404    0    9    180 
9405    19    9    199 
9406    19    10    219 
9407    19    9    199 
9408    19    8    179 
9409    18    8    178 
9410    18    7    158 
9411    17    7    157 
9412    17    6    137 
9413    17    5    117 
9414    16    5    116 
9415    17    5    117 
9416    16    5    116 
9417    17    5    117 
9418    18    5    118 
9419    18    6    138 
9420    18    7    158 
9421    18    8    178 
9422    17    8    177 
9423    18    8    178 
9424    19    8    179 
9425    19    9    199 
9426    19    8    179 
9427    18    8    178 
9428    18    9    198 
9429    18    8    178 
9430    18    9    198 
9431    18    8    178 
9432    18    9    198 
9433    18    10    218 
9434    17    10    217 
9435    17    11    237 
9436    17    12    257 
9437    17    13    277 
9438    17    14    297 
9439    17    15    317 
9440    16    15    316 
9441    17    15    317 
9442    18    15    318 
9443    17    15    317 
9444    17    14    297 
9445    16    14    296 
9446    16    15    316 
9447    16    14    296 
9448    15    14    295 
9449    16    14    296 
9450    16    15    316 
9451    17    15    317 
9452    17    14    297 
9453    17    13    277 
9454    17    12    257 
9455    17    13    277 
9456    16    13    276 
9457    17    13    277 
9458    16    13    276 
9459    17    13    277 
9460    16    13    276 
9461    16    12    256 
9462    15    12    255 
9463    16    12    256 
