# energy/N    magnetization    seed 
-0.92    0.28    1692387986.4179118 
-0.6    -0.04    1692387986.4179845 
-0.4    -0.36    1692387986.4180558 
-0.32    0.12    1692387986.418127 
-0.16    -0.2    1692387986.4181979 
-0.2    -0.12    1692387986.4182692 
-0.16    0.12    1692387986.4183397 
-0.36    0.12    1692387986.418411 
-0.4    -0.04    1692387986.4184813 
-0.84    -0.12    1692387986.4185526 
-0.76    -0.04    1692387986.4186237 
-0.44    0.04    1692387986.4186952 
-0.56    0.28    1692387986.418766 
-0.44    0.04    1692387986.418837 
-0.4    -0.28    1692387986.4189079 
0.24    0.04    1692387986.4190025 
-1.0    -0.12    1692387986.4190843 
-0.48    -0.12    1692387986.419156 
-0.6    0.04    1692387986.4192274 
-0.56    0.28    1692387986.4192996 
-0.6    -0.04    1692387986.4193735 
-0.72    -0.04    1692387986.4194455 
-0.4    0.36    1692387986.419516 
-0.44    -0.28    1692387986.4195886 
-0.76    -0.04    1692387986.4196603 
-0.48    -0.12    1692387986.4197316 
-0.08    -0.28    1692387986.4198031 
-0.64    0.12    1692387986.4198751 
-1.12    0.44    1692387986.419947 
-0.96    0.44    1692387986.4200187 
-0.2    0.12    1692387986.4200904 
-0.96    -0.12    1692387986.4201617 
-0.76    -0.36    1692387986.4202402 
-0.8    0.2    1692387986.4203205 
-0.8    -0.12    1692387986.4203913 
-0.44    -0.04    1692387986.4204626 
-0.88    0.28    1692387986.4205341 
-0.72    0.28    1692387986.4206061 
-0.12    -0.04    1692387986.420677 
-0.12    0.04    1692387986.4207494 
-0.28    0.04    1692387986.4208212 
-0.36    -0.12    1692387986.4209037 
-0.56    0.28    1692387986.4209774 
-0.28    -0.04    1692387986.421049 
-0.52    -0.2    1692387986.421121 
-0.36    -0.12    1692387986.4211926 
-0.12    0.04    1692387986.4212635 
-0.28    -0.04    1692387986.4213347 
-0.8    0.12    1692387986.4214056 
-0.64    0.12    1692387986.4214768 
-0.68    0.2    1692387986.4215486 
-0.36    -0.2    1692387986.4216197 
-0.24    -0.04    1692387986.4216917 
-0.4    -0.04    1692387986.4217637 
-0.28    0.04    1692387986.4218354 
-0.16    0.12    1692387986.4219086 
-0.28    -0.28    1692387986.4219801 
-0.48    0.12    1692387986.4220521 
-0.76    -0.36    1692387986.4221234 
-0.4    0.04    1692387986.4221947 
-0.32    -0.2    1692387986.422265 
-0.52    -0.2    1692387986.4223359 
-0.24    -0.04    1692387986.4224079 
-0.52    -0.2    1692387986.4224792 
-0.12    -0.04    1692387986.4225512 
0.12    -0.12    1692387986.4226224 
-0.68    0.2    1692387986.4226944 
-0.2    0.12    1692387986.4227746 
-1.04    -0.28    1692387986.4228485 
-0.68    0.12    1692387986.422922 
-0.28    0.04    1692387986.423001 
-0.84    -0.2    1692387986.4230812 
-0.08    0.04    1692387986.4231527 
-0.76    0.04    1692387986.423224 
-0.64    -0.12    1692387986.4232955 
-0.32    0.12    1692387986.4233673 
-0.52    0.2    1692387986.4234383 
-0.48    -0.12    1692387986.4235106 
-0.6    -0.28    1692387986.4235816 
-0.2    -0.2    1692387986.4236536 
-0.84    -0.44    1692387986.4237256 
-0.48    -0.12    1692387986.4237983 
-0.8    0.12    1692387986.4238691 
-0.44    0.04    1692387986.42394 
-0.64    0.12    1692387986.4240117 
-0.56    -0.36    1692387986.4240832 
-0.28    -0.28    1692387986.424154 
-0.24    -0.04    1692387986.4242265 
-0.4    -0.28    1692387986.424299 
-0.76    -0.6    1692387986.4243705 
-0.68    0.2    1692387986.4244406 
-0.32    -0.12    1692387986.424512 
-1.24    0.28    1692387986.4245825 
-0.4    0.04    1692387986.4246538 
-0.48    0.12    1692387986.4247332 
-0.4    -0.28    1692387986.4248066 
-0.8    0.12    1692387986.4248798 
-0.6    -0.04    1692387986.4249687 
-0.4    -0.04    1692387986.4250422 
-0.68    -0.2    1692387986.4251316 
-0.64    0.2    1692387986.4252057 
-0.84    -0.2    1692387986.4252791 
-0.32    0.12    1692387986.4253583 
-0.88    0.04    1692387986.4254386 
-0.8    -0.12    1692387986.425512 
-0.2    -0.12    1692387986.425586 
-1.0    -0.12    1692387986.4256594 
-0.64    -0.12    1692387986.4257326 
-0.4    0.04    1692387986.4258075 
-0.56    0.04    1692387986.42588 
-0.4    0.04    1692387986.4259534 
-0.36    -0.2    1692387986.426027 
-0.52    0.2    1692387986.426101 
-1.12    0.44    1692387986.4261746 
-0.68    -0.12    1692387986.4262488 
-0.64    -0.12    1692387986.4263232 
-0.72    -0.04    1692387986.4263985 
-0.48    -0.12    1692387986.4264734 
-0.44    0.36    1692387986.4265478 
-0.68    0.12    1692387986.4266212 
-0.56    0.28    1692387986.4266942 
-0.44    0.04    1692387986.4267678 
-0.64    0.12    1692387986.4268413 
-0.4    0.04    1692387986.4269152 
-1.44    -0.44    1692387986.4270222 
-0.28    -0.28    1692387986.427097 
-0.24    0.04    1692387986.4271705 
-0.12    -0.04    1692387986.4272451 
-0.72    -0.04    1692387986.427318 
-0.28    0.04    1692387986.42739 
-0.8    -0.12    1692387986.4274642 
-0.68    -0.2    1692387986.4275372 
-0.84    -0.2    1692387986.427611 
0.08    -0.04    1692387986.4276848 
-0.24    0.04    1692387986.4277601 
-0.48    -0.12    1692387986.4278328 
-0.4    -0.28    1692387986.427907 
-0.88    -0.28    1692387986.4279795 
-0.76    0.36    1692387986.4280527 
-0.44    -0.28    1692387986.4281259 
-0.72    0.36    1692387986.4281995 
-0.44    0.28    1692387986.4282727 
-0.84    0.2    1692387986.428346 
-0.8    -0.12    1692387986.4284194 
-0.12    0.28    1692387986.4284925 
-0.4    -0.28    1692387986.4285674 
-0.92    0.04    1692387986.4286413 
-0.8    -0.12    1692387986.4287145 
-0.32    0.2    1692387986.4287882 
-0.56    0.04    1692387986.4288619 
-1.08    0.36    1692387986.4289424 
-0.92    0.04    1692387986.4290128 
-0.68    0.2    1692387986.4290838 
-0.08    -0.04    1692387986.429155 
-0.68    0.2    1692387986.429227 
-0.84    -0.2    1692387986.4292977 
-0.6    0.04    1692387986.4293685 
-0.48    0.2    1692387986.4294403 
-0.08    -0.04    1692387986.429512 
-0.4    -0.04    1692387986.4295847 
-0.64    0.12    1692387986.4296553 
-0.52    0.12    1692387986.4297261 
-1.0    0.2    1692387986.4297986 
-0.92    0.36    1692387986.4298697 
-0.52    0.12    1692387986.4299412 
-0.52    -0.12    1692387986.4300127 
-0.8    -0.12    1692387986.4300852 
0.04    -0.04    1692387986.4301558 
-0.88    0.28    1692387986.430235 
-0.84    0.12    1692387986.430316 
-0.44    -0.04    1692387986.430387 
-0.56    -0.36    1692387986.4304578 
-0.52    0.2    1692387986.430529 
-1.64    -0.52    1692387986.4306004 
-0.32    0.2    1692387986.4306722 
-0.52    0.2    1692387986.4307442 
-1.16    -0.52    1692387986.4308162 
-0.52    0.2    1692387986.430887 
-0.52    -0.2    1692387986.4309797 
-0.08    0.04    1692387986.43107 
0.04    -0.04    1692387986.4311411 
-1.08    -0.04    1692387986.4312124 
-0.64    0.12    1692387986.431284 
-0.76    0.36    1692387986.4313543 
-0.56    0.04    1692387986.4314258 
-0.36    -0.12    1692387986.4314966 
-0.52    0.2    1692387986.431568 
-0.4    -0.04    1692387986.4316387 
-0.72    -0.04    1692387986.4317095 
-1.0    0.12    1692387986.4317806 
-0.48    -0.2    1692387986.4318516 
-0.4    -0.04    1692387986.4319224 
-0.44    0.04    1692387986.431995 
-0.56    -0.28    1692387986.4320662 
-0.24    -0.04    1692387986.432138 
-0.08    -0.04    1692387986.4322095 
-0.8    0.44    1692387986.432281 
-0.32    0.2    1692387986.432352 
-0.52    -0.2    1692387986.4324245 
-0.8    0.12    1692387986.4324956 
-0.52    0.2    1692387986.4325671 
-0.36    0.2    1692387986.4326375 
-0.08    -0.04    1692387986.4327161 
0.12    -0.12    1692387986.4327965 
-1.0    -0.12    1692387986.4328692 
-1.08    -0.04    1692387986.4329388 
-0.28    -0.04    1692387986.4330103 
-0.12    -0.04    1692387986.4330819 
-0.64    0.12    1692387986.4331524 
-0.76    -0.04    1692387986.4332242 
-0.16    -0.2    1692387986.4332967 
0.04    0.04    1692387986.433367 
-0.44    0.04    1692387986.433439 
-0.68    -0.12    1692387986.43351 
-0.2    0.12    1692387986.4335814 
-0.8    -0.2    1692387986.4336529 
-0.8    -0.12    1692387986.433723 
-0.28    -0.28    1692387986.4337938 
-0.04    0.12    1692387986.4338658 
-0.68    -0.12    1692387986.4339368 
-0.48    0.12    1692387986.4340076 
-0.04    0.12    1692387986.4340785 
-0.8    -0.12    1692387986.434149 
-2.04    0.68    1692387986.4342217 
-0.92    -0.36    1692387986.434294 
-0.64    -0.12    1692387986.4343667 
-0.52    0.12    1692387986.4344385 
0.08    -0.04    1692387986.4345098 
-0.28    0.04    1692387986.4345815 
-0.52    0.2    1692387986.4346523 
-0.92    -0.36    1692387986.4347243 
-1.08    -0.36    1692387986.434796 
-0.4    0.28    1692387986.4348664 
-0.64    0.12    1692387986.4349382 
0.32    0.2    1692387986.435024 
-0.68    0.12    1692387986.4350986 
-0.64    -0.12    1692387986.4351714 
-0.72    -0.04    1692387986.4352443 
-0.4    0.04    1692387986.4353232 
-0.6    0.04    1692387986.4353938 
-0.2    0.12    1692387986.4354646 
-0.76    0.04    1692387986.4355364 
-0.6    -0.28    1692387986.4356081 
-0.72    0.04    1692387986.4356797 
-0.32    -0.12    1692387986.4357512 
-0.84    -0.2    1692387986.435823 
-0.64    0.12    1692387986.4358933 
-0.24    -0.04    1692387986.4359655 
-0.24    -0.36    1692387986.4360366 
-0.2    0.12    1692387986.4361064 
-0.32    0.12    1692387986.4361777 
0.08    0.28    1692387986.4362488 
-1.12    0.44    1692387986.4363203 
-0.28    -0.28    1692387986.4363906 
-0.64    0.12    1692387986.4364629 
-0.44    0.04    1692387986.436535 
-0.0    0.2    1692387986.436606 
-0.16    -0.12    1692387986.4366772 
-0.64    0.12    1692387986.436749 
-0.2    -0.12    1692387986.4368205 
-0.48    -0.12    1692387986.4368925 
-0.32    0.12    1692387986.436964 
-0.6    -0.04    1692387986.4370353 
-0.36    0.12    1692387986.4371164 
-0.76    0.04    1692387986.4371896 
-0.56    0.04    1692387986.4372616 
0.12    -0.12    1692387986.4373336 
-0.8    0.12    1692387986.437405 
-0.84    -0.12    1692387986.437477 
-0.0    -0.12    1692387986.437549 
-0.96    0.44    1692387986.4376216 
-0.0    -0.12    1692387986.4377015 
-1.12    0.44    1692387986.4377828 
-0.72    -0.28    1692387986.437854 
-0.76    -0.04    1692387986.4379256 
-0.44    -0.36    1692387986.4379973 
-0.16    -0.2    1692387986.4380703 
-0.6    0.04    1692387986.438142 
-0.08    0.04    1692387986.4382133 
-0.88    0.28    1692387986.438286 
-0.08    -0.04    1692387986.4383569 
-0.2    -0.12    1692387986.438428 
-0.56    0.04    1692387986.4384983 
-0.56    -0.28    1692387986.4385695 
-0.64    0.12    1692387986.4386415 
-0.52    0.12    1692387986.4387143 
-0.56    -0.04    1692387986.4387858 
-0.64    0.12    1692387986.4388566 
-1.12    0.12    1692387986.438928 
-0.92    -0.36    1692387986.4390368 
-0.72    0.04    1692387986.4391096 
-0.32    -0.2    1692387986.4391813 
0.04    0.04    1692387986.439253 
-0.8    -0.2    1692387986.4393244 
-0.44    0.28    1692387986.439396 
-0.56    0.04    1692387986.439467 
-0.44    0.28    1692387986.439538 
-0.36    -0.2    1692387986.4396098 
-0.4    -0.04    1692387986.4396808 
-0.84    0.2    1692387986.439751 
-0.12    0.28    1692387986.4398215 
-0.4    0.04    1692387986.4398944 
-0.52    0.44    1692387986.439966 
-0.08    0.04    1692387986.4400377 
-0.6    0.04    1692387986.440109 
-0.64    0.12    1692387986.4401875 
-0.16    0.12    1692387986.4402604 
-0.4    0.36    1692387986.4403396 
-0.2    -0.2    1692387986.440411 
-0.28    0.28    1692387986.440482 
-0.8    0.12    1692387986.4405541 
-0.64    -0.44    1692387986.4406254 
-0.4    -0.28    1692387986.440696 
0.16    0.2    1692387986.440767 
-0.52    0.12    1692387986.4408388 
-0.56    0.04    1692387986.440911 
-0.68    -0.12    1692387986.440982 
-0.84    0.2    1692387986.4410539 
-0.48    0.12    1692387986.4411244 
-0.0    -0.2    1692387986.4411952 
-0.76    -0.28    1692387986.4412668 
-0.48    0.12    1692387986.4413373 
-0.24    0.04    1692387986.4414077 
-0.24    -0.36    1692387986.4414895 
-0.32    -0.12    1692387986.441563 
-0.08    0.04    1692387986.4416533 
-0.88    -0.36    1692387986.441727 
-1.04    0.28    1692387986.441817 
-0.6    0.04    1692387986.4418972 
-0.44    0.04    1692387986.4419692 
-0.96    -0.12    1692387986.44204 
-0.6    0.28    1692387986.442111 
-0.8    -0.12    1692387986.4421818 
-1.04    0.04    1692387986.442253 
-0.4    0.04    1692387986.4423237 
-0.08    -0.28    1692387986.4423947 
-0.72    0.04    1692387986.442466 
-0.84    0.2    1692387986.4425383 
-0.28    0.04    1692387986.4426112 
-0.6    -0.04    1692387986.4426901 
-0.32    0.12    1692387986.4427707 
-0.44    0.28    1692387986.4428427 
-0.2    0.12    1692387986.442914 
-0.72    -0.28    1692387986.442999 
-0.84    -0.2    1692387986.4430864 
-0.12    0.04    1692387986.4431577 
-0.48    0.44    1692387986.4432292 
-0.84    -0.2    1692387986.4433014 
-0.0    -0.12    1692387986.4433727 
-0.36    0.12    1692387986.4434445 
-0.56    -0.36    1692387986.443515 
-0.12    0.04    1692387986.4435935 
-0.4    -0.28    1692387986.4436665 
-0.44    0.04    1692387986.4437401 
-0.92    -0.04    1692387986.4438133 
-0.28    0.04    1692387986.4438863 
-0.6    0.36    1692387986.44396 
-0.44    -0.28    1692387986.4440339 
-0.44    -0.28    1692387986.4441068 
-0.48    0.12    1692387986.4441803 
-0.04    0.12    1692387986.4442544 
-0.04    -0.12    1692387986.4443278 
-0.04    0.12    1692387986.444402 
-0.16    0.12    1692387986.4444752 
-0.48    -0.2    1692387986.4445486 
-0.44    0.04    1692387986.4446225 
-0.56    -0.28    1692387986.4446976 
-0.28    -0.04    1692387986.4447713 
-0.8    0.44    1692387986.4448452 
-0.0    -0.2    1692387986.444918 
-0.56    0.28    1692387986.4449906 
-1.0    0.52    1692387986.4450648 
-0.52    0.44    1692387986.4451385 
0.04    -0.04    1692387986.4452124 
-0.32    -0.2    1692387986.4452868 
-0.76    0.04    1692387986.4453602 
-0.36    0.2    1692387986.4454336 
-0.92    -0.28    1692387986.445507 
-0.6    -0.04    1692387986.44558 
-0.36    -0.12    1692387986.4456549 
-0.2    0.12    1692387986.4457283 
-0.2    0.2    1692387986.4458022 
-1.12    0.44    1692387986.4458756 
-0.8    0.12    1692387986.4459488 
-0.6    0.28    1692387986.446022 
-0.56    0.28    1692387986.4460945 
-0.76    -0.04    1692387986.4461696 
-0.2    -0.2    1692387986.4462433 
-0.32    -0.12    1692387986.4463167 
-0.48    -0.2    1692387986.4463894 
-0.72    0.04    1692387986.4464633 
-0.56    0.28    1692387986.4465368 
-0.28    0.04    1692387986.446611 
-0.52    0.12    1692387986.446685 
-0.96    0.12    1692387986.4467587 
-0.76    0.04    1692387986.446832 
0.12    -0.12    1692387986.4469056 
-0.44    -0.04    1692387986.44701 
-0.16    -0.2    1692387986.447091 
-0.92    0.36    1692387986.4471626 
-0.44    0.04    1692387986.4472342 
-0.16    -0.12    1692387986.4473047 
-0.72    0.28    1692387986.4473755 
-0.4    -0.04    1692387986.447446 
-0.44    0.28    1692387986.4475172 
-0.92    0.04    1692387986.4475882 
-0.44    0.04    1692387986.4476585 
-0.88    0.28    1692387986.4477403 
-0.52    -0.2    1692387986.447819 
-0.96    -0.44    1692387986.4478898 
-0.44    0.04    1692387986.4479618 
-1.24    0.36    1692387986.4480329 
-0.48    -0.12    1692387986.4481044 
-0.28    0.04    1692387986.448176 
-0.16    -0.2    1692387986.4482472 
-0.64    -0.12    1692387986.4483185 
-0.32    0.2    1692387986.448389 
-0.32    0.12    1692387986.44846 
-0.36    0.2    1692387986.4485314 
-0.2    0.12    1692387986.4486034 
-1.08    -0.36    1692387986.448675 
-0.76    0.04    1692387986.4487464 
-0.32    -0.12    1692387986.4488177 
-0.32    -0.12    1692387986.4488893 
-0.6    -0.28    1692387986.4489613 
-1.12    0.44    1692387986.4490328 
0.08    0.04    1692387986.4491038 
-0.52    -0.12    1692387986.4491756 
-0.16    -0.12    1692387986.4492462 
-0.32    0.12    1692387986.4493182 
-0.28    -0.04    1692387986.4493892 
-0.68    0.2    1692387986.4494605 
-0.76    0.04    1692387986.4495318 
-0.44    -0.04    1692387986.4496036 
-0.68    0.2    1692387986.4496746 
-0.56    0.04    1692387986.449746 
-0.92    0.04    1692387986.4498174 
-0.84    0.52    1692387986.4498892 
-1.04    0.04    1692387986.4499621 
-1.12    0.44    1692387986.450034 
-0.4    -0.04    1692387986.4501064 
-0.88    -0.28    1692387986.4501858 
-0.44    0.04    1692387986.4502654 
-0.88    0.28    1692387986.4503376 
-0.32    -0.12    1692387986.4504085 
-0.6    0.04    1692387986.45048 
-0.16    0.12    1692387986.4505517 
-0.6    0.04    1692387986.450625 
-0.72    -0.04    1692387986.4506965 
-0.4    0.04    1692387986.4507675 
-0.6    -0.04    1692387986.4508379 
-0.68    0.2    1692387986.4509087 
-0.72    -0.36    1692387986.451002 
-0.68    -0.12    1692387986.451081 
-0.44    -0.28    1692387986.4511516 
-0.68    0.2    1692387986.451223 
-0.76    -0.04    1692387986.451294 
-0.56    -0.04    1692387986.4513657 
-1.2    -0.28    1692387986.4514365 
-0.36    -0.2    1692387986.4515083 
-0.04    0.12    1692387986.451579 
-0.16    0.12    1692387986.4516504 
-0.4    0.04    1692387986.4517221 
-1.6    0.44    1692387986.4517937 
-0.28    -0.28    1692387986.4518647 
-0.56    0.28    1692387986.4519372 
-0.64    0.12    1692387986.4520085 
-0.64    -0.12    1692387986.452079 
-1.12    -0.44    1692387986.452151 
-0.44    0.04    1692387986.4522223 
-0.48    0.12    1692387986.4522927 
-1.16    -0.2    1692387986.4523637 
-0.8    0.2    1692387986.4524338 
-0.16    0.2    1692387986.452505 
-0.8    0.44    1692387986.452576 
-1.2    0.36    1692387986.4526465 
-0.88    0.28    1692387986.4527273 
-0.56    0.36    1692387986.4528067 
-0.64    0.2    1692387986.452878 
-0.32    0.12    1692387986.4529488 
-0.84    -0.2    1692387986.45302 
-0.52    -0.2    1692387986.453091 
-0.4    0.04    1692387986.4531636 
-0.92    0.28    1692387986.4532344 
-0.72    0.04    1692387986.4533055 
-0.28    -0.04    1692387986.4533765 
-0.8    0.2    1692387986.4534578 
-0.76    -0.04    1692387986.4535308 
-1.88    0.68    1692387986.4536018 
-0.56    0.04    1692387986.4536734 
-0.56    -0.04    1692387986.4537446 
-0.0    -0.12    1692387986.4538164 
-0.36    -0.2    1692387986.4538891 
-0.88    0.28    1692387986.453961 
-0.32    -0.12    1692387986.4540324 
-0.24    -0.36    1692387986.4541044 
-0.24    0.04    1692387986.454175 
-0.52    -0.2    1692387986.4542475 
-0.48    -0.12    1692387986.4543211 
-0.08    0.04    1692387986.4543936 
-1.28    0.44    1692387986.4544647 
-0.28    0.04    1692387986.4545364 
-0.56    -0.36    1692387986.4546077 
-0.16    -0.12    1692387986.4546793 
-0.8    0.12    1692387986.454751 
-1.04    -0.28    1692387986.4548223 
-0.64    -0.2    1692387986.4548945 
-0.84    0.2    1692387986.4549878 
-0.2    0.2    1692387986.4550703 
-0.36    -0.12    1692387986.4551444 
-0.8    0.2    1692387986.4552176 
-0.72    -0.04    1692387986.455297 
-0.8    -0.12    1692387986.4553683 
0.12    0.12    1692387986.4554393 
-0.24    -0.28    1692387986.4555109 
-0.96    -0.12    1692387986.4555833 
-0.52    0.2    1692387986.4556544 
-0.2    0.12    1692387986.455727 
-0.92    -0.36    1692387986.455798 
-0.6    0.04    1692387986.4558697 
-0.2    -0.2    1692387986.4559407 
-0.4    0.04    1692387986.4560118 
-0.52    0.2    1692387986.4560823 
-0.6    0.36    1692387986.4561534 
-0.24    -0.04    1692387986.4562256 
-0.36    0.12    1692387986.4562967 
-0.4    -0.04    1692387986.4563682 
-0.36    -0.12    1692387986.456439 
-0.68    -0.2    1692387986.4565103 
-0.72    0.28    1692387986.4565825 
-0.4    -0.04    1692387986.4566548 
-0.88    0.04    1692387986.4567258 
-0.72    -0.28    1692387986.456797 
-0.6    -0.04    1692387986.456868 
-0.44    0.04    1692387986.4569397 
-0.72    -0.04    1692387986.4570117 
-0.52    0.12    1692387986.4570835 
-0.28    0.04    1692387986.457154 
-0.4    -0.04    1692387986.457226 
-0.36    -0.12    1692387986.457297 
-0.96    0.12    1692387986.4573686 
-0.88    -0.04    1692387986.4574392 
-0.68    0.2    1692387986.4575095 
-0.52    0.12    1692387986.45758 
-0.72    -0.28    1692387986.4576585 
-0.64    0.12    1692387986.4577396 
-0.48    -0.12    1692387986.4578102 
-0.72    -0.28    1692387986.4578822 
-0.72    0.28    1692387986.4579532 
-0.92    0.36    1692387986.458024 
-0.36    0.12    1692387986.4580953 
-0.48    -0.12    1692387986.458175 
-0.16    -0.2    1692387986.4582481 
-0.4    -0.04    1692387986.458321 
-0.84    0.2    1692387986.4584115 
-0.6    -0.04    1692387986.4584846 
-0.76    -0.04    1692387986.4585807 
-0.36    -0.2    1692387986.458652 
-0.36    -0.2    1692387986.4587228 
-0.32    -0.12    1692387986.4587936 
-0.8    0.12    1692387986.4588656 
-0.28    0.04    1692387986.458939 
-0.72    0.36    1692387986.459033 
-0.76    -0.04    1692387986.4591045 
-0.56    0.28    1692387986.4591753 
-0.64    -0.2    1692387986.459246 
-0.44    -0.28    1692387986.4593165 
-0.48    0.2    1692387986.4593863 
-0.16    -0.12    1692387986.4594567 
-0.2    0.12    1692387986.4595368 
-0.76    -0.28    1692387986.4596105 
-1.48    0.52    1692387986.4596837 
-0.48    0.12    1692387986.4597573 
-0.44    -0.04    1692387986.4598305 
-0.32    -0.2    1692387986.4599035 
-0.68    -0.2    1692387986.4599771 
-0.72    0.04    1692387986.460051 
-0.32    -0.12    1692387986.4601243 
-0.72    0.04    1692387986.4601977 
-0.48    -0.12    1692387986.4602702 
-0.2    0.12    1692387986.4603446 
-0.76    -0.36    1692387986.4604182 
-0.6    -0.36    1692387986.4604917 
-0.16    -0.12    1692387986.4605656 
-0.16    0.2    1692387986.4606397 
-0.0    -0.12    1692387986.4607131 
-0.48    -0.12    1692387986.4607873 
-0.48    0.12    1692387986.4608605 
-0.48    0.2    1692387986.4609344 
-0.24    0.04    1692387986.4610076 
-1.4    0.36    1692387986.461081 
-0.52    0.2    1692387986.4611542 
-0.48    0.12    1692387986.4612293 
-0.72    -0.28    1692387986.461303 
-0.24    0.04    1692387986.461377 
-0.48    0.12    1692387986.4614513 
-0.92    -0.04    1692387986.4615245 
-0.6    0.28    1692387986.4615974 
-0.48    -0.12    1692387986.4616723 
-0.64    -0.12    1692387986.461746 
-0.96    -0.44    1692387986.4618187 
-0.4    -0.28    1692387986.4618902 
-0.24    -0.04    1692387986.4619641 
-0.64    0.2    1692387986.4620383 
-0.32    -0.2    1692387986.4621122 
-1.28    0.44    1692387986.4621854 
-0.36    0.2    1692387986.46226 
-0.36    0.12    1692387986.4623334 
-0.32    0.2    1692387986.4624064 
-0.48    -0.12    1692387986.4624798 
-0.64    0.12    1692387986.4625535 
-1.08    0.28    1692387986.4626265 
-0.52    0.12    1692387986.4627 
-0.84    -0.2    1692387986.4627728 
-0.0    -0.12    1692387986.4628472 
-0.0    0.12    1692387986.4629202 
-0.72    0.04    1692387986.4629989 
-0.4    -0.04    1692387986.4630795 
-0.88    0.04    1692387986.46315 
-0.32    -0.2    1692387986.463221 
-0.36    -0.2    1692387986.4632916 
-0.32    -0.12    1692387986.4633634 
-0.08    0.04    1692387986.4634345 
-0.84    -0.2    1692387986.4635053 
-0.36    -0.12    1692387986.4635758 
-0.04    0.12    1692387986.4636467 
-1.0    0.2    1692387986.4637187 
-0.52    -0.2    1692387986.4637902 
-0.84    0.44    1692387986.463861 
-0.64    -0.12    1692387986.463933 
-0.56    0.04    1692387986.4640038 
-0.32    0.12    1692387986.4640756 
-0.24    0.04    1692387986.4641466 
0.04    0.04    1692387986.4642172 
-0.4    0.04    1692387986.4642894 
-0.04    -0.2    1692387986.4643612 
-0.44    0.28    1692387986.4644318 
-0.68    -0.44    1692387986.4645033 
-0.48    -0.2    1692387986.464575 
-0.48    0.2    1692387986.4646463 
-0.8    -0.12    1692387986.464718 
-1.24    0.04    1692387986.4647884 
-0.6    0.04    1692387986.4648592 
-0.52    -0.2    1692387986.46493 
-0.2    0.12    1692387986.4650004 
-0.6    0.04    1692387986.4650714 
-0.44    0.04    1692387986.4651496 
-0.6    0.04    1692387986.4652288 
-1.4    -0.36    1692387986.4653003 
-0.6    -0.36    1692387986.465371 
-0.92    -0.04    1692387986.4654424 
-0.52    0.12    1692387986.4655137 
-0.48    0.2    1692387986.465585 
-0.8    0.12    1692387986.465656 
-0.36    0.2    1692387986.4657273 
-0.44    0.04    1692387986.4657981 
-0.4    -0.04    1692387986.465869 
-0.92    0.04    1692387986.46594 
-0.76    0.36    1692387986.466012 
-0.12    0.04    1692387986.466083 
-0.36    0.12    1692387986.466154 
-0.12    0.04    1692387986.4662259 
-0.12    0.04    1692387986.466297 
-0.68    -0.2    1692387986.4663675 
-0.28    -0.04    1692387986.4664383 
-0.36    -0.12    1692387986.4665098 
-0.72    -0.28    1692387986.46658 
-0.16    0.12    1692387986.4666526 
-0.64    -0.12    1692387986.4667242 
-0.48    0.12    1692387986.4667952 
-1.0    -0.44    1692387986.466868 
-0.4    -0.28    1692387986.466947 
-0.08    -0.04    1692387986.4670334 
-0.32    -0.2    1692387986.4671054 
-1.28    0.44    1692387986.4671762 
0.04    0.28    1692387986.467248 
-0.64    -0.12    1692387986.4673195 
-0.36    0.2    1692387986.4673915 
-0.88    0.28    1692387986.4674616 
-0.28    -0.28    1692387986.4675326 
-0.88    -0.28    1692387986.4676037 
-0.48    0.2    1692387986.4676836 
-0.04    -0.12    1692387986.4677632 
-0.6    0.28    1692387986.4678345 
-0.88    -0.28    1692387986.4679053 
-0.4    -0.04    1692387986.467976 
-0.76    0.36    1692387986.468047 
-0.2    -0.12    1692387986.4681184 
-0.12    -0.04    1692387986.46819 
-0.2    0.12    1692387986.4682624 
-0.88    -0.28    1692387986.4683342 
-0.64    -0.2    1692387986.4684057 
-0.12    0.04    1692387986.4684772 
-0.72    -0.28    1692387986.468548 
0.24    0.04    1692387986.4686189 
-0.64    0.12    1692387986.4686904 
-0.44    0.04    1692387986.4687617 
-0.48    -0.12    1692387986.468832 
-0.28    0.04    1692387986.468904 
-0.48    -0.12    1692387986.468975 
-0.4    0.04    1692387986.469046 
-0.76    0.04    1692387986.4691167 
-0.76    -0.04    1692387986.4691873 
-0.52    0.2    1692387986.4692674 
-0.2    -0.12    1692387986.46934 
-0.52    -0.2    1692387986.4694133 
-0.44    -0.04    1692387986.4694881 
-0.4    -0.04    1692387986.4695618 
-0.32    -0.12    1692387986.4696474 
-1.52    0.6    1692387986.4697244 
-0.68    -0.2    1692387986.4697978 
-0.52    -0.2    1692387986.4698715 
-1.08    -0.36    1692387986.4699457 
-0.64    0.2    1692387986.4700208 
-0.76    0.36    1692387986.4700944 
-0.44    -0.04    1692387986.4701679 
-0.16    0.12    1692387986.4702413 
-0.12    -0.04    1692387986.4703145 
-0.4    0.04    1692387986.4703877 
-0.64    -0.12    1692387986.4704614 
-0.8    0.2    1692387986.4705367 
-0.56    -0.28    1692387986.470612 
-0.32    -0.12    1692387986.4706852 
-0.36    -0.12    1692387986.470759 
-0.68    0.2    1692387986.470833 
-0.64    0.12    1692387986.4709072 
-0.36    -0.12    1692387986.4709866 
-0.48    0.12    1692387986.4710608 
