# energy/N    magnetization    seed 
0.024    0.02    1692663775.2377212 
-0.0096    -0.0032    1692663775.241721 
-0.0624    0.012    1692663775.2457209 
0.0512    -0.012    1692663775.249723 
-0.0144    0.0    1692663775.2537212 
0.0048    0.0128    1692663775.2577448 
-0.0048    -0.02    1692663775.261745 
0.0048    -0.004    1692663775.2647448 
-0.0336    -0.012    1692663775.2687452 
0.0096    -0.0168    1692663775.272724 
0.0016    0.0008    1692663775.2767446 
0.0256    0.008    1692663775.2807522 
0.032    0.0096    1692663775.284722 
0.0016    -0.0128    1692663775.2887216 
0.0048    0.0048    1692663775.2927356 
0.0384    0.016    1692663775.2957513 
-0.0256    -0.0264    1692663775.2997286 
0.016    0.0088    1692663775.3037214 
-0.032    -0.012    1692663775.3077214 
-0.0112    -0.0088    1692663775.3107214 
-0.0048    0.0536    1692663775.3147473 
-0.0208    -0.0048    1692663775.3187447 
0.0064    -0.0144    1692663775.322723 
-0.0048    0.0128    1692663775.3267446 
-0.0288    -0.0056    1692663775.3307447 
0.0144    -0.0088    1692663775.3347447 
-0.0288    -0.0296    1692663775.3377454 
0.0416    -0.004    1692663775.3417447 
0.0272    0.0104    1692663775.3457458 
-0.0192    0.0008    1692663775.3497455 
0.0112    0.0264    1692663775.3537452 
0.0336    0.0136    1692663775.3577461 
0.0048    -0.0192    1692663775.3617518 
0.0464    -0.0048    1692663775.3647532 
0.0    0.0144    1692663775.368754 
0.0208    -0.0088    1692663775.3727317 
-0.0112    0.024    1692663775.3767536 
-0.0464    0.0256    1692663775.3807561 
0.0144    -0.0408    1692663775.3847535 
-0.0112    0.004    1692663775.3887532 
0.0464    0.0232    1692663775.3927314 
-0.0176    -0.0088    1692663775.3967564 
-0.0192    0.0056    1692663775.4007535 
0.0192    0.0016    1692663775.4037554 
0.0064    -0.0184    1692663775.407723 
0.008    -0.0192    1692663775.411722 
0.016    -0.0128    1692663775.4157465 
0.0208    -0.0096    1692663775.4197226 
0.008    0.0152    1692663775.423722 
-0.0144    0.0208    1692663775.4277225 
-0.0592    0.0016    1692663775.4307227 
-0.0144    0.0336    1692663775.434723 
0.0416    -0.0072    1692663775.4387212 
0.024    0.0024    1692663775.4427211 
0.0224    0.016    1692663775.4467466 
0.0576    -0.0136    1692663775.4507465 
-0.0384    -0.012    1692663775.4547467 
0.0528    -0.016    1692663775.4587467 
0.0    -0.0064    1692663775.4627225 
0.0096    0.0168    1692663775.4667222 
-0.0016    0.0104    1692663775.4707222 
0.0112    -0.0032    1692663775.4747224 
0.032    0.0152    1692663775.4787223 
0.0112    0.0104    1692663775.4827225 
0.0288    -0.0024    1692663775.4867516 
0.0128    0.0128    1692663775.4897516 
-0.0176    0.0272    1692663775.4937541 
0.048    0.012    1692663775.4977517 
0.0    0.0072    1692663775.501721 
-0.0192    0.0088    1692663775.5057206 
-0.0048    -0.0288    1692663775.5097206 
-0.0176    0.028    1692663775.5137208 
0.0384    0.0312    1692663775.517754 
-0.032    -0.032    1692663775.5207517 
0.0128    -0.008    1692663775.5247538 
0.0336    0.0152    1692663775.5287516 
-0.0032    0.0128    1692663775.5327253 
0.024    0.0416    1692663775.5367465 
0.0064    -0.0136    1692663775.5407462 
-0.0144    -0.0184    1692663775.5437465 
0.048    0.0048    1692663775.5477529 
-0.0496    0.0304    1692663775.5517538 
0.0048    0.0368    1692663775.5557535 
0.032    -0.0184    1692663775.559753 
0.0336    0.0152    1692663775.562725 
0.008    0.0048    1692663775.5667534 
-0.0992    0.0032    1692663775.570753 
-0.0144    -0.0064    1692663775.574753 
-0.0432    0.0128    1692663775.5787215 
-0.024    0.0168    1692663775.5827215 
-0.0416    -0.0128    1692663775.5857222 
0.0096    -0.0048    1692663775.5897217 
0.0128    0.0248    1692663775.593721 
-0.0512    0.0224    1692663775.5977209 
-0.024    0.0128    1692663775.6017208 
-0.0096    0.0104    1692663775.6057208 
0.0352    0.0448    1692663775.6097467 
-0.0048    0.0136    1692663775.6137466 
-0.0128    0.0456    1692663775.6167467 
0.0176    -0.0072    1692663775.6207466 
0.0336    0.0064    1692663775.6247473 
-0.0352    0.0296    1692663775.628753 
0.0128    -0.008    1692663775.6327367 
0.0528    -0.0096    1692663775.6367562 
-0.0368    0.004    1692663775.640747 
0.0144    -0.0032    1692663775.6447225 
-0.016    0.04    1692663775.6487215 
0.0128    -0.032    1692663775.6517222 
0.0464    0.0048    1692663775.6557224 
0.0048    0.004    1692663775.659722 
-0.0016    -0.0136    1692663775.6637237 
-0.0464    -0.004    1692663775.6677463 
0.0    0.0464    1692663775.6717482 
0.0656    0.0008    1692663775.6757226 
-0.0048    0.0104    1692663775.6797237 
-0.0288    0.0064    1692663775.6837225 
-0.0352    0.0048    1692663775.6877208 
-0.0128    -0.0104    1692663775.690721 
-0.016    -0.0016    1692663775.694721 
0.0096    -0.0192    1692663775.6987207 
0.0256    -0.0008    1692663775.7027245 
-0.016    -0.0048    1692663775.7067473 
-0.008    0.0024    1692663775.7107472 
0.064    -0.0192    1692663775.7137465 
-0.0224    0.024    1692663775.7177474 
-0.0032    -0.0208    1692663775.721749 
-0.0144    -0.0376    1692663775.7257464 
0.008    0.0384    1692663775.7297533 
0.0192    -0.0112    1692663775.733721 
-0.0224    0.0272    1692663775.736721 
0.0208    0.0232    1692663775.740721 
0.0272    -0.0008    1692663775.744721 
0.0272    -0.012    1692663775.748753 
0.0192    0.0008    1692663775.7517536 
0.0112    -0.0128    1692663775.7557552 
-0.0064    -0.0104    1692663775.7597532 
0.0304    -0.0216    1692663775.7637217 
-0.0144    0.0168    1692663775.7677214 
0.0272    -0.0232    1692663775.7717466 
0.032    0.012    1692663775.7757468 
-0.0192    0.0024    1692663775.7797468 
0.0064    -0.012    1692663775.782722 
-0.0112    0.0016    1692663775.7867467 
0.0    0.0088    1692663775.7907472 
0.0112    0.0096    1692663775.7947228 
-0.0064    -0.0136    1692663775.7987216 
-0.016    0.0272    1692663775.8027215 
-0.0272    0.012    1692663775.8057215 
-0.0224    0.0312    1692663775.8097222 
-0.008    -0.0216    1692663775.8137205 
0.0368    -0.0128    1692663775.8177211 
0.0144    0.0264    1692663775.820721 
0.0    0.0024    1692663775.8247209 
-0.0352    0.028    1692663775.8287563 
0.0208    -0.0504    1692663775.832722 
0.0064    0.0352    1692663775.8367538 
-0.0464    -0.044    1692663775.8407533 
-0.0128    0.008    1692663775.844722 
-0.0272    0.012    1692663775.8487232 
0.0016    0.0336    1692663775.852722 
-0.0336    -0.0176    1692663775.8567226 
-0.0128    -0.0064    1692663775.8607218 
-0.024    0.024    1692663775.8647223 
-0.0112    0.0568    1692663775.868723 
-0.0192    -0.0104    1692663775.872723 
-0.0048    -0.0224    1692663775.8757224 
-0.0176    -0.0128    1692663775.8797224 
-0.024    0.0096    1692663775.8837228 
0.0176    0.004    1692663775.887721 
0.0112    0.0032    1692663775.891721 
-0.0288    -0.028    1692663775.895721 
0.0192    0.024    1692663775.8997211 
0.016    -0.0224    1692663775.9037213 
0.0336    0.0008    1692663775.907721 
0.0208    0.0368    1692663775.910721 
0.0128    0.0048    1692663775.914722 
0.0192    -0.032    1692663775.9187229 
-0.0096    0.0304    1692663775.9227216 
0.0016    0.0456    1692663775.9267213 
0.0256    -0.0576    1692663775.930721 
-0.0112    0.0088    1692663775.9347217 
-0.0192    -0.0048    1692663775.9387212 
-0.0432    0.0016    1692663775.9417217 
-0.0112    -0.0072    1692663775.9457214 
-0.008    -0.0304    1692663775.9497216 
-0.008    -0.0264    1692663775.9537458 
-0.0176    0.0008    1692663775.9577222 
-0.0336    -0.0048    1692663775.9617221 
-0.0048    -0.0056    1692663775.9657242 
0.0368    -0.032    1692663775.9697235 
0.04    -0.0008    1692663775.973745 
0.0272    -0.0272    1692663775.976745 
-0.0432    0.0008    1692663775.9807224 
0.0288    -0.0152    1692663775.9847214 
0.0112    -0.036    1692663775.9887214 
0.0016    0.0    1692663775.9927213 
0.0    -0.0272    1692663775.9967227 
-0.008    0.0104    1692663776.000721 
-0.0272    -0.0064    1692663776.003721 
0.016    -0.0016    1692663776.0077207 
0.016    0.0224    1692663776.0117226 
0.032    -0.0512    1692663776.0157208 
0.0256    0.0016    1692663776.0197213 
-0.0208    0.0144    1692663776.0227234 
-0.0096    0.0048    1692663776.026721 
-0.0336    -0.0008    1692663776.030721 
-0.0208    -0.0504    1692663776.0347207 
-0.0272    -0.0744    1692663776.0387206 
-0.0336    0.0216    1692663776.0427334 
-0.0656    0.0016    1692663776.045721 
0.0336    -0.0024    1692663776.0497208 
0.0144    -0.0056    1692663776.0537224 
-0.016    -0.0064    1692663776.057721 
0.0416    0.0024    1692663776.0617216 
0.0384    -0.0024    1692663776.0647213 
-0.0112    -0.0296    1692663776.0687213 
-0.0496    0.036    1692663776.0727258 
0.024    -0.0408    1692663776.076721 
0.0064    0.0304    1692663776.080721 
-0.0064    -0.0056    1692663776.0837226 
0.0128    0.0128    1692663776.0877209 
0.0    0.0224    1692663776.0917213 
0.0448    0.0296    1692663776.095721 
-0.0032    0.0232    1692663776.0997212 
-0.0256    -0.0168    1692663776.103721 
0.0592    0.0072    1692663776.1077209 
0.0336    -0.0088    1692663776.111721 
-0.0496    -0.0112    1692663776.1147213 
-0.0272    0.0208    1692663776.118721 
-0.0064    -0.0248    1692663776.1227224 
0.0288    -0.0224    1692663776.1267467 
0.0192    -0.0128    1692663776.1307464 
-0.0256    0.0344    1692663776.133722 
0.008    0.0312    1692663776.138754 
-0.0032    -0.008    1692663776.1417558 
0.0144    -0.0064    1692663776.1457546 
0.0656    -0.0048    1692663776.1497533 
0.032    -0.0152    1692663776.153753 
-0.0144    0.0064    1692663776.1577563 
0.0096    -0.0008    1692663776.1607535 
-0.0416    0.0224    1692663776.164756 
-0.0032    -0.0176    1692663776.1687217 
-0.0192    -0.0168    1692663776.17273 
0.0496    -0.0056    1692663776.1767209 
0.0144    0.0112    1692663776.1807208 
-0.0336    0.0072    1692663776.183721 
0.0176    -0.0376    1692663776.188721 
-0.0048    -0.0064    1692663776.191721 
-0.0304    0.0072    1692663776.195721 
0.0064    -0.016    1692663776.1997468 
-0.008    0.008    1692663776.2037466 
-0.0032    -0.0256    1692663776.2077498 
0.0048    -0.0216    1692663776.2107465 
-0.0032    -0.0264    1692663776.2147467 
-0.024    -0.0008    1692663776.2187214 
0.0176    -0.0144    1692663776.222725 
0.0048    0.0144    1692663776.2267213 
-0.0352    -0.0168    1692663776.2307253 
0.0112    0.0176    1692663776.2347536 
0.016    0.016    1692663776.2377532 
-0.0032    0.0208    1692663776.241753 
0.0464    -0.0192    1692663776.2457528 
-0.0048    -0.008    1692663776.2497208 
0.0176    -0.0128    1692663776.2537208 
0.04    -0.0024    1692663776.2567213 
0.0    -0.0408    1692663776.260721 
0.0272    -0.0096    1692663776.264721 
0.0    -0.004    1692663776.2687209 
0.0304    -0.0064    1692663776.272731 
-0.0336    0.0048    1692663776.2767205 
0.0288    0.0008    1692663776.2807217 
-0.0064    -0.0024    1692663776.2837214 
0.0144    0.0064    1692663776.2877214 
-0.016    0.0056    1692663776.2917223 
0.0048    -0.0064    1692663776.2957215 
-0.0112    0.0488    1692663776.2997215 
-0.016    0.0064    1692663776.3027291 
-0.0048    0.012    1692663776.3067214 
-0.0016    0.0104    1692663776.310721 
0.0192    0.0272    1692663776.314721 
-0.0048    -0.0216    1692663776.318721 
0.0368    0.028    1692663776.3227248 
0.0048    0.0144    1692663776.326721 
-0.0208    -0.0008    1692663776.329721 
0.0272    0.0024    1692663776.333721 
-0.008    -0.0056    1692663776.3377206 
0.0576    -0.0168    1692663776.341721 
-0.008    -0.0456    1692663776.345721 
-0.008    -0.0296    1692663776.3497212 
0.0064    -0.0088    1692663776.3537211 
0.008    -0.0176    1692663776.3577209 
-0.0192    -0.0016    1692663776.361721 
0.0384    0.0016    1692663776.3647208 
0.016    -0.012    1692663776.368721 
-0.024    0.0328    1692663776.372726 
-0.0048    0.0096    1692663776.376721 
0.0176    -0.0256    1692663776.3807206 
-0.0448    -0.0208    1692663776.384721 
-0.0432    0.008    1692663776.387721 
-0.0144    0.0024    1692663776.3917208 
-0.0064    -0.0016    1692663776.395721 
-0.016    0.0384    1692663776.3997207 
-0.0256    0.0336    1692663776.4037223 
-0.0096    -0.0248    1692663776.407722 
-0.0176    0.0    1692663776.4107208 
-0.048    0.012    1692663776.414721 
0.0096    0.0112    1692663776.4187226 
-0.0048    0.0048    1692663776.4227276 
-0.016    0.0072    1692663776.426721 
0.0064    -0.0008    1692663776.430721 
0.0016    -0.0072    1692663776.4347215 
0.0576    0.0216    1692663776.4377215 
-0.0224    0.0328    1692663776.4417217 
0.0256    0.0368    1692663776.4457216 
-0.0112    -0.0216    1692663776.449721 
0.04    0.0016    1692663776.4537208 
-0.0464    -0.0232    1692663776.4577205 
0.0    0.0176    1692663776.461721 
0.0288    -0.0224    1692663776.4647217 
0.0416    0.008    1692663776.468721 
-0.016    0.0168    1692663776.4727218 
0.0    -0.0008    1692663776.4767208 
0.0    0.0256    1692663776.4807212 
-0.0608    -0.0256    1692663776.4847212 
-0.0032    0.0016    1692663776.487721 
0.0    -0.016    1692663776.4917212 
-0.0032    0.024    1692663776.4957225 
0.0368    -0.012    1692663776.4997215 
0.032    -0.0256    1692663776.503722 
-0.0288    -0.0112    1692663776.5077217 
0.0    -0.0112    1692663776.5117214 
0.0112    0.0176    1692663776.514722 
-0.0112    0.0128    1692663776.518722 
0.0192    -0.0216    1692663776.5227222 
0.0176    0.0184    1692663776.5267222 
-0.016    0.0    1692663776.5307214 
0.0416    0.0096    1692663776.5347223 
0.0272    -0.0016    1692663776.5377219 
-0.0144    0.0024    1692663776.5417216 
-0.0032    -0.0112    1692663776.5457215 
0.0464    -0.0096    1692663776.5497222 
-0.0304    0.0056    1692663776.5537212 
-0.0256    -0.0064    1692663776.5577223 
-0.0176    0.0136    1692663776.5617213 
0.0144    0.0024    1692663776.5647213 
0.0672    -0.0264    1692663776.568721 
0.0368    0.0024    1692663776.5727227 
-0.0096    0.0128    1692663776.5767214 
-0.032    -0.0296    1692663776.5807214 
0.0416    -0.0256    1692663776.5847213 
0.0288    0.0136    1692663776.5887222 
-0.0048    -0.0112    1692663776.5917215 
0.0128    -0.0064    1692663776.5957224 
0.0272    -0.0032    1692663776.5997214 
-0.0432    0.0136    1692663776.6037214 
0.0144    0.0456    1692663776.6077209 
0.0016    0.0032    1692663776.610721 
0.0176    -0.0056    1692663776.614721 
0.048    0.0176    1692663776.6187208 
0.0096    0.0344    1692663776.6227214 
0.0432    -0.0016    1692663776.6267216 
0.0128    -0.0112    1692663776.6297214 
0.0288    -0.0168    1692663776.6337214 
-0.0096    0.0216    1692663776.6377208 
-0.048    -0.0368    1692663776.6417208 
-0.0192    0.0128    1692663776.6457207 
-0.0432    0.0216    1692663776.6497228 
0.0064    -0.0288    1692663776.653721 
0.0144    0.0    1692663776.6577208 
-0.024    0.0352    1692663776.6617208 
0.0752    -0.0032    1692663776.664721 
-0.0128    0.0232    1692663776.6687217 
-0.0176    0.016    1692663776.6727214 
-0.0032    0.008    1692663776.6767213 
0.0064    0.028    1692663776.6807222 
0.0512    -0.0056    1692663776.6847215 
0.0016    0.0008    1692663776.6887212 
-0.0144    0.0032    1692663776.691721 
-0.0048    -0.0192    1692663776.695721 
0.024    -0.0128    1692663776.7007215 
-0.0272    0.0152    1692663776.7047226 
0.0384    -0.0384    1692663776.7087214 
-0.016    -0.0256    1692663776.7127216 
-0.0192    -0.02    1692663776.7157214 
0.0624    0.0    1692663776.7197216 
0.0048    0.016    1692663776.7237215 
-0.0048    -0.0152    1692663776.7277215 
0.0192    -0.0064    1692663776.7317228 
0.0256    0.0064    1692663776.7357216 
-0.008    -0.0176    1692663776.7387216 
0.0288    0.0176    1692663776.7427225 
-0.0112    0.0152    1692663776.746721 
0.0352    0.0168    1692663776.750721 
-0.048    -0.02    1692663776.754721 
0.0288    -0.004    1692663776.7577224 
-0.0176    -0.0296    1692663776.761721 
-0.048    -0.0192    1692663776.7657208 
-0.0192    0.0104    1692663776.7697208 
0.016    -0.004    1692663776.7737207 
0.0144    -0.0128    1692663776.777721 
0.0    0.0176    1692663776.781721 
0.0128    0.056    1692663776.784721 
-0.0128    0.0048    1692663776.7887225 
-0.0144    0.0224    1692663776.7927227 
-0.0064    0.028    1692663776.7967541 
0.0528    0.0144    1692663776.799753 
0.0304    0.0168    1692663776.803753 
0.0176    -0.0032    1692663776.8077214 
-0.0192    -0.0304    1692663776.8117216 
-0.0112    -0.0048    1692663776.8157215 
-0.0272    0.0096    1692663776.8187215 
0.0416    0.024    1692663776.8227222 
-0.0608    -0.0104    1692663776.8267536 
0.008    -0.004    1692663776.8307533 
-0.0192    -0.036    1692663776.8347533 
-0.0016    0.02    1692663776.8387463 
-0.0304    0.0    1692663776.8427246 
-0.0336    0.0296    1692663776.8457465 
0.0048    0.0128    1692663776.8497472 
-0.0272    -0.028    1692663776.8537464 
-0.0048    -0.0184    1692663776.8577461 
0.0064    0.0496    1692663776.8617465 
-0.0336    -0.0336    1692663776.8657465 
-0.0272    0.0144    1692663776.868756 
0.0128    -0.004    1692663776.8727221 
0.0144    -0.0104    1692663776.8767533 
0.032    -0.0256    1692663776.880754 
0.032    0.0112    1692663776.8847542 
-0.0608    -0.0384    1692663776.8887534 
-0.0304    0.0016    1692663776.8927364 
0.024    -0.0048    1692663776.8957531 
-0.0128    0.0008    1692663776.8997474 
-0.0016    0.0152    1692663776.9037468 
0.0032    0.0208    1692663776.9077473 
-0.0192    -0.0424    1692663776.9117472 
0.008    -0.0216    1692663776.915722 
0.0288    0.0208    1692663776.9197214 
-0.0064    0.0064    1692663776.9237216 
0.0    0.0088    1692663776.9267216 
0.0272    0.0152    1692663776.9307544 
0.0288    -0.0064    1692663776.9347532 
0.0    -0.016    1692663776.9387534 
0.016    0.008    1692663776.9427364 
0.0032    -0.0064    1692663776.9457214 
0.0144    -0.0216    1692663776.9497209 
-0.0048    0.0024    1692663776.9537208 
0.0512    -0.0176    1692663776.9577205 
-0.0624    0.0016    1692663776.9617531 
0.016    0.0176    1692663776.965753 
-0.0176    -0.016    1692663776.9687533 
-0.0176    -0.0176    1692663776.972735 
-0.0128    -0.0064    1692663776.9767208 
0.0432    -0.0408    1692663776.980721 
0.0128    -0.0312    1692663776.984721 
-0.0128    -0.0008    1692663776.9877212 
0.0032    0.0504    1692663776.9917212 
-0.0224    0.008    1692663776.9957206 
0.0112    0.0064    1692663776.9997208 
0.0112    0.0144    1692663777.003721 
0.024    0.0112    1692663777.0067215 
-0.0304    0.008    1692663777.0107207 
0.0336    0.0176    1692663777.0147207 
0.0    -0.004    1692663777.0187209 
-0.016    0.0448    1692663777.0227346 
0.0288    0.0232    1692663777.0257514 
0.0016    -0.0256    1692663777.029752 
-0.0048    0.024    1692663777.0337515 
-0.0464    0.0232    1692663777.037754 
0.0768    -0.012    1692663777.0417519 
-0.024    0.0152    1692663777.044754 
0.0416    0.02    1692663777.0487516 
0.0288    0.0016    1692663777.0527372 
-0.0272    -0.008    1692663777.0567453 
0.0096    0.032    1692663777.060745 
-0.0096    0.008    1692663777.063745 
0.0448    0.0168    1692663777.0677493 
0.0128    0.0472    1692663777.0717514 
0.0112    -0.0096    1692663777.0757532 
0.0192    -0.0048    1692663777.0797532 
0.0064    0.024    1692663777.0827317 
-0.0048    -0.0008    1692663777.0867214 
0.008    -0.0344    1692663777.0907216 
0.0144    -0.0368    1692663777.0947216 
-0.0176    -0.0184    1692663777.0987215 
-0.0864    -0.012    1692663777.102731 
-0.0304    0.0184    1692663777.1057532 
-0.0256    -0.024    1692663777.1097562 
0.0528    -0.0168    1692663777.1137533 
0.0144    -0.0016    1692663777.117756 
-0.024    -0.0088    1692663777.121754 
-0.0128    -0.0056    1692663777.1247556 
0.0496    0.0008    1692663777.128754 
0.016    0.0056    1692663777.1327245 
0.0224    -0.0328    1692663777.1367471 
-0.0096    -0.0048    1692663777.1407464 
0.0352    -0.0256    1692663777.14475 
-0.0032    0.02    1692663777.1487532 
-0.0416    -0.0304    1692663777.1527295 
-0.0048    0.0056    1692663777.1557536 
0.0128    0.0008    1692663777.1597536 
0.0048    0.024    1692663777.1637468 
-0.0384    -0.0064    1692663777.1677468 
0.0416    0.0032    1692663777.1717477 
0.0064    0.0024    1692663777.1757464 
-0.0016    -0.0624    1692663777.1797464 
-0.0336    -0.0016    1692663777.1827242 
0.0032    -0.0112    1692663777.1867466 
-0.0032    0.0016    1692663777.1907465 
0.024    -0.0008    1692663777.1947217 
-0.0528    0.0224    1692663777.1987207 
-0.056    0.0264    1692663777.2027318 
-0.0048    -0.0208    1692663777.2067208 
0.0272    -0.0024    1692663777.2107215 
0.0352    -0.044    1692663777.2147214 
-0.0208    0.0032    1692663777.2177215 
0.0224    0.0016    1692663777.2217214 
-0.0192    -0.0136    1692663777.225733 
-0.0016    0.0024    1692663777.2297208 
-0.0032    -0.0008    1692663777.2337208 
0.0144    -0.02    1692663777.2377207 
-0.0208    -0.0208    1692663777.241721 
-0.048    0.0016    1692663777.2457209 
-0.0176    0.0032    1692663777.248721 
0.0336    0.0    1692663777.2527318 
0.0464    -0.0136    1692663777.2567215 
-0.0304    0.0112    1692663777.260721 
-0.016    -0.0048    1692663777.264721 
-0.0208    0.0112    1692663777.267721 
0.016    0.0224    1692663777.2717206 
-0.0112    -0.0456    1692663777.2757447 
0.0272    0.0168    1692663777.2797453 
0.0064    -0.0136    1692663777.2837448 
-0.04    -0.004    1692663777.2877216 
-0.0256    -0.028    1692663777.2907455 
0.0288    0.0008    1692663777.2947452 
-0.0336    0.0088    1692663777.2987452 
-0.0192    0.0168    1692663777.3027234 
0.016    0.0144    1692663777.306721 
-0.0224    -0.0016    1692663777.3107207 
0.0592    0.0088    1692663777.3147209 
0.016    -0.0144    1692663777.317721 
0.0048    -0.0088    1692663777.3217208 
-0.0112    -0.0184    1692663777.3257205 
-0.0256    -0.0136    1692663777.3297207 
0.0112    0.0112    1692663777.3327262 
-0.032    0.0144    1692663777.336721 
-0.0416    -0.028    1692663777.340721 
-0.0032    0.0128    1692663777.3447208 
-0.016    -0.02    1692663777.3487208 
-0.0544    -0.0192    1692663777.352722 
-0.0144    0.0152    1692663777.3557215 
0.0592    0.0048    1692663777.3597214 
-0.0032    0.0344    1692663777.3637214 
-0.0112    -0.0144    1692663777.3677216 
0.0304    -0.0016    1692663777.3707216 
-0.0208    -0.0024    1692663777.3747213 
0.0032    -0.0264    1692663777.3787217 
0.0112    -0.0104    1692663777.3827298 
-0.0032    -0.0136    1692663777.3867211 
0.0144    -0.0256    1692663777.389721 
-0.0048    0.004    1692663777.3937223 
-0.0384    0.0264    1692663777.397722 
-0.0096    -0.0072    1692663777.4017217 
0.0208    -0.0128    1692663777.4057217 
0.1024    0.0256    1692663777.4087214 
-0.0144    0.016    1692663777.4137216 
0.0128    -0.0192    1692663777.417721 
-0.0304    -0.0048    1692663777.421721 
0.0112    0.0024    1692663777.4257226 
0.0288    0.0064    1692663777.429721 
-0.0208    -0.0176    1692663777.4327335 
0.0304    0.0176    1692663777.4367206 
0.0144    -0.0008    1692663777.4407206 
0.064    0.0248    1692663777.4447215 
-0.0144    -0.06    1692663777.4487224 
-0.0144    0.0064    1692663777.4517212 
0.0272    -0.0008    1692663777.4557214 
0.0144    0.0256    1692663777.459722 
0.0336    -0.044    1692663777.4637208 
-0.024    -0.0152    1692663777.4677207 
0.008    -0.016    1692663777.470721 
-0.0112    -0.0192    1692663777.4757226 
-0.0208    -0.0008    1692663777.479721 
-0.0096    0.0    1692663777.4827228 
-0.0176    0.0336    1692663777.486721 
-0.0144    -0.0472    1692663777.490721 
-0.0736    -0.0088    1692663777.4947207 
0.0272    0.008    1692663777.4977212 
0.016    -0.008    1692663777.5017207 
-0.0432    -0.0072    1692663777.5057213 
-0.0224    0.0264    1692663777.5097208 
-0.016    0.0064    1692663777.5137208 
-0.0144    -0.0016    1692663777.5177205 
-0.0096    -0.0152    1692663777.5217211 
-0.0208    0.0488    1692663777.524721 
0.0352    -0.0096    1692663777.5287209 
-0.0144    -0.0352    1692663777.5327227 
-0.0304    0.0192    1692663777.5367255 
0.0192    0.0024    1692663777.540721 
-0.024    -0.0136    1692663777.5447211 
-0.0096    0.0024    1692663777.547721 
0.0096    -0.0424    1692663777.5517223 
0.008    0.0016    1692663777.5557208 
0.0624    -0.0048    1692663777.559721 
-0.008    0.0256    1692663777.5637221 
0.0272    -0.016    1692663777.5677214 
-0.0336    -0.0024    1692663777.5707216 
0.0368    0.0112    1692663777.5747218 
-0.0192    -0.04    1692663777.5787215 
0.0128    -0.0032    1692663777.582726 
0.0272    -0.0408    1692663777.5867467 
-0.0048    -0.0112    1692663777.5897465 
0.0368    0.0072    1692663777.5937212 
0.024    0.016    1692663777.5977209 
-0.0224    -0.0104    1692663777.6017225 
-0.0176    0.0312    1692663777.605747 
0.0192    0.0032    1692663777.6097465 
-0.0128    0.0048    1692663777.6137223 
-0.0144    0.0176    1692663777.6177208 
0.0288    0.0168    1692663777.6207209 
-0.0352    0.0056    1692663777.624721 
-0.0032    -0.0016    1692663777.628747 
-0.0288    0.0016    1692663777.6327226 
-0.0368    0.0384    1692663777.6367223 
-0.0496    -0.0072    1692663777.6407225 
-0.016    -0.0352    1692663777.6447232 
0.0256    -0.0048    1692663777.6477485 
-0.024    0.004    1692663777.6517465 
0.016    0.0016    1692663777.655721 
0.0512    -0.0088    1692663777.659721 
0.0256    0.0024    1692663777.6637206 
-0.0448    -0.0232    1692663777.6677208 
-0.0176    0.0104    1692663777.6717207 
0.0144    0.004    1692663777.6757207 
0.0224    -0.0072    1692663777.6797533 
0.0048    0.0176    1692663777.683754 
0.0032    0.0136    1692663777.687754 
0.016    0.0256    1692663777.6917462 
0.0    0.0032    1692663777.69575 
0.0048    -0.0088    1692663777.6987462 
-0.016    -0.0072    1692663777.7027235 
0.0032    -0.0248    1692663777.7067225 
-0.0064    0.0288    1692663777.7107215 
-0.0224    0.0168    1692663777.7147217 
-0.0512    -0.0064    1692663777.717722 
-0.0368    0.0016    1692663777.7217214 
-0.04    -0.0216    1692663777.725721 
0.0208    0.0088    1692663777.7297206 
-0.0128    -0.02    1692663777.7337205 
0.0784    0.0024    1692663777.7367208 
-0.016    0.0232    1692663777.7407217 
0.0016    0.0112    1692663777.7447217 
0.0    -0.0008    1692663777.7487214 
-0.024    -0.0032    1692663777.7527215 
0.0256    -0.0008    1692663777.7567208 
-0.0112    -0.036    1692663777.759721 
0.0256    0.0064    1692663777.7637212 
0.0176    -0.0272    1692663777.767721 
0.0208    -0.0064    1692663777.771721 
-0.032    -0.012    1692663777.775721 
-0.0384    0.0024    1692663777.779721 
-0.0304    -0.0192    1692663777.7827222 
0.0352    -0.0048    1692663777.786721 
0.0016    -0.0272    1692663777.790721 
0.0272    -0.008    1692663777.7947211 
-0.0304    0.0264    1692663777.798721 
-0.0048    0.032    1692663777.802723 
-0.0176    0.0104    1692663777.8057556 
0.0128    -0.0432    1692663777.8097537 
0.0208    0.0096    1692663777.8137536 
0.008    0.0312    1692663777.8177533 
0.0144    0.0008    1692663777.8217556 
0.024    -0.0064    1692663777.825753 
0.0288    0.032    1692663777.8297532 
0.0112    0.0304    1692663777.8337567 
0.0272    0.0008    1692663777.8367536 
-0.0112    0.0016    1692663777.8407543 
-0.0272    -0.0208    1692663777.8447537 
0.0368    -0.0104    1692663777.8487217 
-0.032    0.0272    1692663777.852721 
0.0128    -0.008    1692663777.856721 
0.0624    0.0136    1692663777.8607209 
0.0656    -0.0328    1692663777.8637223 
0.0576    -0.0096    1692663777.8677213 
-0.048    0.0296    1692663777.8717208 
-0.0416    0.0168    1692663777.8757207 
0.0224    0.024    1692663777.879747 
