# energy/N    magnetization    seed 
-0.46    -0.16    1692387986.5226853 
-0.2    -0.04    1692387986.522912 
-0.4    0.04    1692387986.5231698 
-0.21    0.02    1692387986.523398 
-0.49    0.1    1692387986.5236237 
-0.31    0.06    1692387986.5238516 
-0.73    -0.22    1692387986.5240827 
-0.57    -0.02    1692387986.5243087 
-0.42    0.0    1692387986.5245357 
-0.65    0.02    1692387986.524762 
-0.49    0.1    1692387986.5249958 
-0.48    -0.04    1692387986.5252287 
-0.54    0.0    1692387986.5255017 
-0.43    0.02    1692387986.5257409 
-0.47    -0.18    1692387986.525975 
-0.7    0.16    1692387986.5262132 
-0.47    0.02    1692387986.526448 
-0.2    -0.2    1692387986.5266821 
-0.59    0.18    1692387986.5269186 
-0.74    0.0    1692387986.5271587 
-0.3    0.08    1692387986.527393 
-0.63    -0.22    1692387986.5276287 
-0.38    0.16    1692387986.5278633 
-0.36    0.04    1692387986.528099 
-0.57    -0.14    1692387986.5283344 
-0.32    -0.12    1692387986.5285683 
-0.68    -0.04    1692387986.5288033 
-0.61    -0.06    1692387986.5290384 
-0.66    0.08    1692387986.529277 
-0.24    0.2    1692387986.5295033 
-0.25    0.1    1692387986.5297291 
-0.53    -0.1    1692387986.5299568 
-0.73    0.14    1692387986.5302012 
-0.45    0.06    1692387986.5304298 
-0.59    -0.22    1692387986.5306559 
-0.49    0.1    1692387986.5308826 
-0.62    0.24    1692387986.5311298 
-0.61    0.02    1692387986.5313573 
-0.41    -0.02    1692387986.5315833 
-0.53    0.02    1692387986.531812 
-0.29    0.1    1692387986.532039 
-0.7    0.0    1692387986.5322654 
-0.78    0.08    1692387986.5325005 
-0.22    -0.08    1692387986.5327423 
-0.66    -0.16    1692387986.5329728 
-0.55    0.02    1692387986.5332 
-0.3    0.08    1692387986.5334277 
-0.39    -0.02    1692387986.5336528 
-0.39    -0.1    1692387986.533882 
-0.44    0.04    1692387986.5341089 
-0.43    -0.02    1692387986.5343363 
-0.54    0.0    1692387986.5345638 
-0.84    0.04    1692387986.534791 
-0.73    -0.06    1692387986.5350323 
-0.38    0.0    1692387986.5352712 
-0.55    0.06    1692387986.5354989 
-0.79    -0.02    1692387986.5357244 
-0.48    -0.04    1692387986.5359507 
-0.76    0.04    1692387986.536177 
-0.4    0.04    1692387986.5364044 
-0.57    -0.14    1692387986.5366318 
-0.63    -0.1    1692387986.536858 
-0.5    0.16    1692387986.5370846 
-0.48    0.04    1692387986.5373094 
-0.37    0.06    1692387986.5375514 
-0.41    -0.1    1692387986.5377789 
-0.64    0.12    1692387986.5380058 
-0.49    0.1    1692387986.538232 
-0.71    0.06    1692387986.5384605 
-0.61    -0.14    1692387986.538686 
-0.5    0.0    1692387986.538913 
-0.72    0.04    1692387986.539162 
-0.58    0.08    1692387986.539388 
-0.59    -0.02    1692387986.5396156 
-0.44    0.04    1692387986.5398428 
-0.82    0.0    1692387986.540085 
-0.56    -0.04    1692387986.5403106 
-0.54    -0.08    1692387986.540538 
-0.48    -0.04    1692387986.5407658 
-0.54    0.08    1692387986.540994 
-0.46    0.16    1692387986.5412211 
-0.63    -0.1    1692387986.5414474 
-0.39    0.02    1692387986.541674 
-0.35    -0.02    1692387986.5419137 
-0.61    -0.1    1692387986.5421727 
-0.43    0.06    1692387986.5424116 
-0.59    -0.1    1692387986.5426486 
-0.29    -0.1    1692387986.542876 
-0.36    -0.12    1692387986.5431302 
-0.43    0.1    1692387986.5433564 
-0.79    -0.18    1692387986.5435843 
-0.5    -0.08    1692387986.543823 
-0.43    0.02    1692387986.5440571 
-0.48    0.12    1692387986.544291 
-0.57    -0.02    1692387986.5445242 
-0.28    0.04    1692387986.5447593 
-0.42    0.0    1692387986.5449932 
-0.46    0.08    1692387986.5452285 
-0.62    0.0    1692387986.5454614 
-0.44    0.04    1692387986.5456948 
-0.15    -0.14    1692387986.5459297 
-0.42    -0.08    1692387986.546167 
-0.33    0.02    1692387986.5464005 
-0.39    0.06    1692387986.5466359 
-0.58    -0.08    1692387986.54687 
-0.48    -0.04    1692387986.5471077 
-0.68    -0.12    1692387986.5473447 
-0.6    -0.04    1692387986.5475893 
-0.68    0.28    1692387986.5478165 
-0.58    -0.08    1692387986.5480433 
-0.48    0.04    1692387986.5482874 
-0.38    0.16    1692387986.5485148 
-0.16    -0.12    1692387986.5487406 
-0.66    0.0    1692387986.548968 
-0.45    0.02    1692387986.549197 
-0.37    -0.1    1692387986.5494246 
-0.49    -0.06    1692387986.5496511 
-0.51    0.06    1692387986.5498846 
-0.54    0.08    1692387986.5501316 
-0.68    -0.04    1692387986.5503602 
-0.53    -0.18    1692387986.5505874 
-0.52    0.04    1692387986.5508153 
-0.42    0.08    1692387986.5510643 
-0.48    0.04    1692387986.5512915 
-0.37    -0.02    1692387986.551519 
-0.58    0.08    1692387986.551744 
-0.45    0.1    1692387986.5519693 
-0.42    -0.08    1692387986.5521982 
-0.46    0.0    1692387986.5524373 
-0.12    0.12    1692387986.552675 
-0.43    -0.06    1692387986.552903 
-0.53    -0.14    1692387986.5531292 
-0.71    0.06    1692387986.553359 
-0.7    0.16    1692387986.5535884 
-0.6    -0.04    1692387986.553817 
-0.65    0.14    1692387986.5540435 
-0.61    0.1    1692387986.5542705 
-0.42    0.0    1692387986.5544972 
-0.5    0.0    1692387986.5547233 
-0.55    0.06    1692387986.554962 
-0.5    -0.16    1692387986.5551984 
-0.48    0.12    1692387986.5554261 
-0.76    -0.12    1692387986.555652 
-0.46    0.08    1692387986.5558805 
-0.39    -0.06    1692387986.5561078 
-0.4    0.2    1692387986.556334 
-0.65    -0.1    1692387986.5565598 
-0.6    -0.12    1692387986.5567873 
-0.47    -0.06    1692387986.557013 
-0.7    -0.16    1692387986.5572405 
-0.55    -0.02    1692387986.5574782 
-0.44    -0.04    1692387986.5577135 
-0.47    -0.06    1692387986.5579417 
-0.41    0.18    1692387986.5581715 
-0.56    0.04    1692387986.5583982 
-0.56    0.04    1692387986.5586376 
-0.55    0.02    1692387986.5588956 
-0.4    -0.04    1692387986.5591488 
-0.67    -0.18    1692387986.559375 
-0.24    0.04    1692387986.5596025 
-0.71    0.06    1692387986.559841 
-0.45    -0.06    1692387986.5600762 
-0.76    -0.2    1692387986.5603137 
-0.45    0.06    1692387986.5605466 
-0.43    -0.18    1692387986.5607798 
-0.28    -0.2    1692387986.5610156 
-0.38    -0.08    1692387986.561251 
-0.48    -0.04    1692387986.5614853 
-0.61    0.06    1692387986.5617208 
-0.57    0.02    1692387986.5619576 
-0.33    -0.1    1692387986.562193 
-0.51    -0.02    1692387986.5624278 
-0.27    -0.02    1692387986.5626633 
-0.46    0.16    1692387986.5628989 
-0.31    0.22    1692387986.5631387 
-0.26    -0.08    1692387986.5633757 
-0.54    0.0    1692387986.563605 
-0.58    0.0    1692387986.5638318 
-0.67    -0.14    1692387986.5640578 
-0.57    -0.02    1692387986.5642843 
-0.48    -0.12    1692387986.5645103 
-0.82    -0.16    1692387986.5647388 
-0.62    0.0    1692387986.564982 
-0.4    -0.04    1692387986.5652094 
-0.44    0.04    1692387986.565436 
-0.34    0.08    1692387986.5656638 
-0.48    -0.04    1692387986.565891 
-0.58    -0.16    1692387986.5661168 
-0.36    0.04    1692387986.5663443 
-0.66    -0.08    1692387986.5665731 
-0.77    -0.14    1692387986.5667996 
-0.28    -0.04    1692387986.5670469 
-0.5    0.08    1692387986.5672748 
-0.63    -0.14    1692387986.5675185 
-0.48    -0.04    1692387986.5677454 
-0.63    -0.02    1692387986.567973 
-0.65    0.06    1692387986.5681982 
-0.46    -0.08    1692387986.568425 
-0.85    -0.1    1692387986.5686524 
-0.66    0.0    1692387986.568879 
-0.54    -0.08    1692387986.569106 
-0.44    -0.04    1692387986.5693345 
-0.48    -0.04    1692387986.5695622 
-0.42    -0.16    1692387986.5697901 
-0.43    -0.02    1692387986.5700343 
-0.39    0.06    1692387986.570259 
-0.43    -0.06    1692387986.5704863 
-0.66    -0.08    1692387986.570713 
-0.41    -0.06    1692387986.5709481 
-0.54    0.0    1692387986.5711894 
-0.29    -0.18    1692387986.5714161 
-0.56    0.04    1692387986.5716434 
-0.19    0.06    1692387986.571872 
-0.56    0.12    1692387986.5720978 
-0.38    -0.08    1692387986.5723238 
-0.91    0.34    1692387986.5725691 
-0.17    0.02    1692387986.572795 
-0.47    0.02    1692387986.573022 
-0.4    0.12    1692387986.5732477 
-0.55    0.02    1692387986.5734756 
-0.53    0.06    1692387986.5737114 
-0.77    0.02    1692387986.5739505 
-0.55    -0.06    1692387986.5741765 
-0.69    0.02    1692387986.574404 
-0.55    -0.06    1692387986.5746303 
-0.52    0.04    1692387986.5748556 
-0.66    -0.08    1692387986.5751076 
-0.78    0.24    1692387986.5753484 
-0.59    -0.1    1692387986.575614 
-0.43    -0.06    1692387986.5758579 
-0.47    -0.06    1692387986.576096 
-0.34    0.08    1692387986.57633 
-0.47    -0.14    1692387986.5765631 
-0.53    -0.02    1692387986.5767977 
-0.57    0.02    1692387986.5770314 
-0.49    -0.06    1692387986.5772662 
-0.31    -0.22    1692387986.5774999 
-0.49    0.1    1692387986.5777333 
-0.79    0.1    1692387986.577966 
-0.57    0.22    1692387986.5781999 
-0.25    -0.02    1692387986.578434 
-0.57    0.02    1692387986.578669 
-0.31    0.06    1692387986.5789025 
-0.39    -0.14    1692387986.57914 
-0.43    0.06    1692387986.5793777 
-0.68    -0.04    1692387986.579604 
-0.19    0.02    1692387986.579831 
-0.41    -0.06    1692387986.580075 
-0.43    -0.06    1692387986.580301 
-0.56    -0.12    1692387986.5805278 
-0.92    -0.28    1692387986.5807543 
-0.24    -0.04    1692387986.5809822 
-0.63    -0.02    1692387986.5812101 
-0.59    -0.14    1692387986.5814395 
-0.17    0.1    1692387986.5816658 
-0.33    0.02    1692387986.5818946 
-0.37    0.02    1692387986.5821214 
-0.36    -0.04    1692387986.5823555 
-0.37    -0.06    1692387986.582591 
-0.3    0.08    1692387986.5828178 
-0.41    0.14    1692387986.5830657 
-0.41    -0.14    1692387986.5832937 
-0.52    0.04    1692387986.5835202 
-0.56    -0.04    1692387986.5837479 
-0.31    0.06    1692387986.5839798 
-0.74    0.08    1692387986.5842094 
-0.6    -0.12    1692387986.584438 
-0.47    0.06    1692387986.5846653 
-0.47    -0.06    1692387986.5849035 
-0.56    0.04    1692387986.5851388 
-0.64    -0.2    1692387986.5853658 
-0.41    0.1    1692387986.5855942 
-0.55    -0.1    1692387986.5858204 
-0.53    0.1    1692387986.5860472 
-0.84    0.04    1692387986.5862813 
-0.44    -0.04    1692387986.5865083 
-0.49    -0.06    1692387986.5867367 
-0.37    -0.06    1692387986.5869765 
-0.45    0.1    1692387986.5872126 
-0.42    -0.08    1692387986.5874548 
-0.42    0.0    1692387986.5876813 
-0.47    -0.02    1692387986.5879087 
-0.6    0.2    1692387986.588136 
-0.57    -0.14    1692387986.5883632 
-0.55    -0.06    1692387986.5885916 
-0.53    0.1    1692387986.588818 
-0.56    0.12    1692387986.5890448 
-0.54    -0.08    1692387986.589272 
-0.3    0.0    1692387986.5894995 
-0.61    0.02    1692387986.589728 
-0.53    0.18    1692387986.5899708 
-0.51    0.02    1692387986.590198 
-0.47    -0.06    1692387986.5904236 
-0.49    -0.14    1692387986.5906498 
-0.57    -0.14    1692387986.5908766 
-0.43    0.14    1692387986.5911245 
-0.4    0.04    1692387986.5913522 
-0.77    -0.1    1692387986.5915778 
-0.59    0.1    1692387986.5918047 
-0.63    -0.1    1692387986.592042 
-0.63    -0.1    1692387986.592301 
-0.46    0.0    1692387986.5925486 
-0.53    -0.02    1692387986.5927763 
-0.42    0.08    1692387986.5930018 
-0.56    0.04    1692387986.5932453 
-0.49    -0.06    1692387986.5934722 
-0.49    0.1    1692387986.5936997 
-0.29    0.1    1692387986.593938 
-0.4    0.12    1692387986.5941713 
-0.65    -0.1    1692387986.5944057 
-0.41    -0.02    1692387986.594639 
-0.35    -0.02    1692387986.5948727 
-0.36    0.04    1692387986.595113 
-0.99    -0.26    1692387986.5953472 
-0.49    0.06    1692387986.5955791 
-0.42    0.08    1692387986.5958133 
-0.39    -0.02    1692387986.5960464 
-0.56    0.04    1692387986.5962806 
-0.6    -0.12    1692387986.5965137 
-0.4    -0.04    1692387986.5967479 
-0.72    0.12    1692387986.5969837 
-0.44    0.04    1692387986.5972168 
-0.39    -0.02    1692387986.5974681 
-0.68    -0.12    1692387986.5976937 
-0.4    0.04    1692387986.597919 
-0.46    0.08    1692387986.5981445 
-0.65    0.14    1692387986.5983708 
-0.37    0.06    1692387986.5985966 
-0.27    -0.06    1692387986.598822 
-0.28    0.04    1692387986.5990689 
-0.4    0.04    1692387986.5992966 
-0.22    -0.16    1692387986.5995228 
-0.46    -0.16    1692387986.59975 
-0.53    0.06    1692387986.5999947 
-0.78    -0.08    1692387986.6002214 
-0.74    0.0    1692387986.6004503 
-0.61    -0.06    1692387986.600678 
-0.62    0.0    1692387986.6009057 
-0.46    -0.08    1692387986.601137 
-0.46    0.0    1692387986.6013665 
-0.39    -0.02    1692387986.6015933 
-0.62    0.08    1692387986.6018221 
-0.64    -0.12    1692387986.6020482 
-0.68    -0.04    1692387986.6022754 
-0.55    -0.1    1692387986.6025167 
-0.55    0.02    1692387986.602744 
-0.5    0.08    1692387986.6029832 
-0.58    0.0    1692387986.603219 
-0.6    -0.04    1692387986.6034453 
-0.84    -0.28    1692387986.6036725 
-0.25    0.1    1692387986.6039 
-0.42    -0.08    1692387986.6041288 
-0.43    0.06    1692387986.6043556 
-0.67    -0.06    1692387986.604584 
-0.4    -0.12    1692387986.6048203 
-0.64    0.04    1692387986.6050594 
-0.4    0.12    1692387986.6052883 
-0.57    0.06    1692387986.6055152 
-0.69    -0.02    1692387986.6057405 
-0.4    -0.04    1692387986.6059682 
-0.84    -0.2    1692387986.6061954 
-0.68    -0.12    1692387986.6064217 
-0.64    0.12    1692387986.6066482 
-0.41    0.18    1692387986.6068761 
-0.31    0.1    1692387986.6071236 
-0.5    0.0    1692387986.6073606 
-0.55    0.06    1692387986.6075945 
-0.44    -0.04    1692387986.6078222 
-0.41    0.1    1692387986.6080494 
-0.36    -0.04    1692387986.6082761 
-0.22    -0.24    1692387986.6085017 
-0.54    0.0    1692387986.608737 
-0.49    0.02    1692387986.6089866 
-0.2    -0.12    1692387986.6092403 
-0.38    0.0    1692387986.609466 
-0.58    0.0    1692387986.6096945 
-0.6    0.12    1692387986.6099336 
-0.42    -0.08    1692387986.610169 
-0.49    0.14    1692387986.6104023 
-0.28    -0.12    1692387986.6106346 
-0.29    0.02    1692387986.6108682 
-0.43    -0.02    1692387986.611134 
-0.62    0.08    1692387986.6113691 
-0.62    0.16    1692387986.6116047 
-0.75    0.18    1692387986.6118376 
-0.37    0.1    1692387986.6120722 
-0.57    0.06    1692387986.6123059 
-0.52    0.12    1692387986.6125405 
-0.54    -0.08    1692387986.6127746 
-0.46    0.0    1692387986.6130097 
-0.65    -0.02    1692387986.613242 
-0.65    0.06    1692387986.6134791 
-0.61    -0.02    1692387986.6137075 
-0.28    0.04    1692387986.6139345 
-0.34    0.08    1692387986.6141613 
-0.54    0.0    1692387986.614386 
-0.45    -0.02    1692387986.6146142 
-0.68    0.04    1692387986.6148498 
-0.69    -0.22    1692387986.6150956 
-0.65    -0.18    1692387986.6153243 
-0.63    0.06    1692387986.6155524 
-0.28    -0.12    1692387986.6157794 
-0.36    0.04    1692387986.6160066 
-0.32    0.04    1692387986.616234 
-0.64    0.04    1692387986.6164606 
-0.37    -0.06    1692387986.6166873 
-0.38    0.08    1692387986.616914 
-0.45    0.06    1692387986.617139 
-0.46    -0.08    1692387986.6173813 
-0.51    0.14    1692387986.6176093 
-0.26    0.16    1692387986.6178358 
-0.43    -0.06    1692387986.618064 
-0.63    -0.1    1692387986.6182897 
-0.54    -0.16    1692387986.618516 
-0.42    0.0    1692387986.6187441 
-0.46    0.0    1692387986.6189854 
-0.56    -0.04    1692387986.6192217 
-0.42    0.0    1692387986.6194491 
-0.46    -0.08    1692387986.619676 
-0.54    0.0    1692387986.6199183 
-0.53    -0.1    1692387986.6201441 
-0.49    -0.02    1692387986.620388 
-0.49    -0.02    1692387986.6206143 
-0.48    -0.04    1692387986.6208405 
-0.38    0.16    1692387986.6210663 
-0.32    0.12    1692387986.621293 
-0.46    -0.16    1692387986.6215203 
-0.6    0.12    1692387986.6217458 
-0.57    -0.06    1692387986.6219728 
-0.69    -0.06    1692387986.6222007 
-0.47    -0.02    1692387986.622446 
-0.47    0.14    1692387986.6226718 
-0.64    -0.04    1692387986.6229007 
-0.41    0.06    1692387986.6231503 
-0.62    0.16    1692387986.6233764 
-0.46    0.0    1692387986.6236014 
-0.7    0.16    1692387986.6238282 
-0.48    -0.04    1692387986.6240568 
-0.42    0.0    1692387986.6242838 
-0.6    -0.12    1692387986.624511 
-0.66    -0.08    1692387986.6247454 
-0.35    0.02    1692387986.6249816 
-0.78    0.16    1692387986.6252077 
-0.52    -0.04    1692387986.625444 
-0.59    0.1    1692387986.6256928 
-0.45    0.02    1692387986.6259449 
-0.3    -0.16    1692387986.6261802 
-0.31    0.02    1692387986.6264136 
-0.6    0.12    1692387986.6266472 
-0.46    -0.16    1692387986.626886 
-0.34    0.0    1692387986.6271245 
-0.57    0.06    1692387986.6273577 
-0.72    0.12    1692387986.6275914 
-0.69    0.14    1692387986.6278265 
-0.32    -0.2    1692387986.6280599 
-0.36    -0.04    1692387986.628294 
-0.54    0.0    1692387986.62853 
-0.56    -0.2    1692387986.6287642 
-0.42    0.0    1692387986.628999 
-0.52    0.04    1692387986.6292322 
-0.32    0.04    1692387986.629469 
-0.48    -0.04    1692387986.6296976 
-0.48    0.12    1692387986.629941 
-0.83    -0.1    1692387986.6301672 
-0.29    -0.14    1692387986.6303942 
-0.5    -0.08    1692387986.6306233 
-0.33    -0.02    1692387986.63085 
-0.29    0.14    1692387986.6311 
-0.55    0.06    1692387986.6313248 
-0.37    -0.02    1692387986.631554 
-0.74    -0.16    1692387986.63178 
-0.64    0.12    1692387986.6320074 
-0.51    0.02    1692387986.632241 
-0.6    -0.04    1692387986.6324763 
-0.55    -0.02    1692387986.6327024 
-0.42    0.0    1692387986.6329315 
-0.61    0.14    1692387986.6331582 
-0.98    -0.16    1692387986.633385 
-0.55    -0.02    1692387986.63361 
-0.64    -0.12    1692387986.633837 
-0.63    -0.1    1692387986.6340623 
-0.64    0.2    1692387986.6342883 
-0.54    -0.08    1692387986.6345146 
-0.36    -0.04    1692387986.63475 
-0.45    0.06    1692387986.6349878 
-0.67    -0.02    1692387986.6352255 
-0.55    0.14    1692387986.6354575 
-0.34    0.08    1692387986.635684 
-0.71    -0.18    1692387986.635911 
-0.67    -0.1    1692387986.636138 
-0.33    0.18    1692387986.6363666 
-0.51    0.06    1692387986.636594 
-0.39    -0.02    1692387986.6368213 
-0.44    -0.04    1692387986.6370494 
-0.52    -0.04    1692387986.6372871 
-0.44    -0.2    1692387986.6375268 
-0.27    0.02    1692387986.637754 
-0.82    0.08    1692387986.6379795 
-0.52    -0.04    1692387986.6382058 
-0.45    -0.06    1692387986.638432 
-0.71    0.1    1692387986.6386592 
-0.49    0.02    1692387986.6388857 
-0.54    -0.16    1692387986.6391342 
-0.68    0.04    1692387986.6393628 
-0.55    0.02    1692387986.6395895 
-0.67    -0.1    1692387986.639834 
-0.53    0.02    1692387986.6400616 
-0.56    -0.04    1692387986.640288 
-0.46    -0.08    1692387986.6405134 
-0.66    0.0    1692387986.640739 
-0.55    -0.1    1692387986.6409655 
-0.38    0.08    1692387986.6411915 
-0.76    -0.04    1692387986.6414185 
-0.25    -0.1    1692387986.641644 
-0.39    -0.06    1692387986.6418724 
-0.59    -0.06    1692387986.6420999 
-0.43    0.02    1692387986.642358 
-0.3    0.0    1692387986.6426134 
-0.71    -0.1    1692387986.6428423 
-0.72    0.12    1692387986.6430907 
-0.59    0.1    1692387986.6433194 
-0.29    0.1    1692387986.6435468 
-0.52    0.12    1692387986.6437743 
-0.29    0.1    1692387986.6440012 
-0.29    -0.02    1692387986.6442392 
-0.64    -0.12    1692387986.6444728 
-0.54    0.0    1692387986.6447065 
-0.51    -0.06    1692387986.6449401 
-0.69    0.02    1692387986.6451747 
-0.49    -0.06    1692387986.6454096 
-0.27    -0.02    1692387986.6456463 
-0.43    -0.1    1692387986.6458793 
-0.72    -0.04    1692387986.6461127 
-0.59    0.02    1692387986.6463485 
-0.26    0.0    1692387986.6465828 
-0.6    -0.12    1692387986.6468177 
-0.59    0.18    1692387986.6470754 
-0.56    0.04    1692387986.6473098 
-0.57    0.02    1692387986.6475463 
-0.39    0.02    1692387986.6477737 
-0.44    -0.04    1692387986.6480012 
-0.6    0.12    1692387986.6482286 
-0.38    -0.08    1692387986.6484556 
-0.58    -0.08    1692387986.6486816 
-0.42    0.0    1692387986.6489093 
-0.23    0.06    1692387986.6491346 
-0.53    -0.06    1692387986.6493611 
-0.68    -0.04    1692387986.6495872 
-0.54    0.08    1692387986.6498315 
-0.42    -0.08    1692387986.650056 
-0.55    0.1    1692387986.650283 
-0.47    0.02    1692387986.6505105 
-0.7    0.16    1692387986.6507351 
-0.82    -0.24    1692387986.650974 
-0.66    0.08    1692387986.65121 
-0.59    -0.1    1692387986.6514373 
-0.48    0.04    1692387986.6516623 
-0.6    -0.2    1692387986.651889 
-0.42    -0.08    1692387986.6521163 
-0.35    -0.22    1692387986.6523592 
-0.27    -0.02    1692387986.6525905 
-0.62    0.08    1692387986.6528225 
-0.52    -0.12    1692387986.6530502 
-0.41    0.06    1692387986.6532767 
-0.6    -0.12    1692387986.653504 
-0.34    0.08    1692387986.6537306 
-0.35    0.06    1692387986.6539567 
-0.51    0.06    1692387986.654183 
-0.44    -0.12    1692387986.6544108 
-0.45    -0.1    1692387986.6546385 
-0.57    -0.1    1692387986.654884 
-0.61    -0.02    1692387986.6551309 
-0.65    0.22    1692387986.6553664 
-0.77    -0.02    1692387986.6556032 
-0.39    0.1    1692387986.6558297 
-0.39    0.1    1692387986.6560564 
-0.32    -0.12    1692387986.656282 
-0.46    -0.16    1692387986.6565075 
-0.35    0.06    1692387986.656735 
-0.44    -0.12    1692387986.6569629 
-0.49    0.1    1692387986.6571977 
-0.44    0.04    1692387986.657433 
-0.42    0.16    1692387986.6576586 
-0.58    0.08    1692387986.6578846 
-0.41    0.1    1692387986.6581104 
-0.62    0.08    1692387986.6583347 
-0.36    -0.04    1692387986.6585624 
-0.3    -0.16    1692387986.6587882 
-0.46    -0.08    1692387986.6590424 
-0.41    -0.14    1692387986.659304 
-0.46    -0.08    1692387986.6595318 
-0.52    0.04    1692387986.6597764 
-0.32    -0.04    1692387986.6600108 
-0.61    0.02    1692387986.6602452 
-0.47    0.06    1692387986.6604798 
-0.55    -0.02    1692387986.660714 
-0.5    -0.08    1692387986.660949 
-0.64    0.04    1692387986.6611843 
-0.52    0.2    1692387986.6614175 
-0.55    0.02    1692387986.6616516 
-0.74    0.0    1692387986.6618855 
-0.38    -0.24    1692387986.6621192 
-0.35    0.02    1692387986.6623535 
-0.55    0.06    1692387986.6625881 
-0.38    -0.08    1692387986.6628225 
-0.31    -0.02    1692387986.6630602 
-0.61    -0.14    1692387986.6632972 
-0.45    0.02    1692387986.6635356 
-0.34    0.0    1692387986.6637695 
-0.47    -0.02    1692387986.6639962 
-0.43    0.18    1692387986.6642218 
-0.45    -0.02    1692387986.6644478 
-0.48    -0.04    1692387986.664689 
-0.62    -0.08    1692387986.6649263 
-0.93    0.06    1692387986.6651525 
-0.48    -0.04    1692387986.6653795 
-0.45    -0.06    1692387986.665605 
-0.52    0.12    1692387986.665837 
-0.36    -0.04    1692387986.6660645 
-0.45    -0.18    1692387986.6662912 
-0.54    0.16    1692387986.666518 
-0.64    0.12    1692387986.666745 
-0.58    0.0    1692387986.6670077 
-0.52    0.12    1692387986.6672573 
-0.51    -0.02    1692387986.6674953 
-0.36    -0.2    1692387986.6677332 
-0.4    0.2    1692387986.6679802 
-0.49    -0.06    1692387986.6682136 
-0.68    0.12    1692387986.6684473 
-0.53    -0.02    1692387986.6686804 
-0.59    0.22    1692387986.668917 
-0.28    -0.04    1692387986.6691532 
-0.41    -0.1    1692387986.6693869 
-0.51    -0.18    1692387986.6696224 
-0.72    0.04    1692387986.6698568 
-0.48    0.12    1692387986.6700912 
-0.66    0.0    1692387986.6703255 
-0.39    -0.06    1692387986.6705606 
-0.4    0.12    1692387986.6707935 
-0.46    0.0    1692387986.6710336 
-0.64    -0.04    1692387986.6712668 
-0.83    0.02    1692387986.6715038 
-0.5    -0.08    1692387986.6717298 
-0.44    -0.04    1692387986.6719565 
-0.74    -0.08    1692387986.6721945 
-0.49    -0.06    1692387986.6724303 
-0.38    0.24    1692387986.672658 
-0.26    -0.08    1692387986.672885 
-0.39    0.02    1692387986.673113 
-0.47    -0.18    1692387986.67334 
-0.49    -0.06    1692387986.6735702 
-0.58    -0.16    1692387986.6737947 
-0.75    -0.02    1692387986.674023 
-0.27    0.02    1692387986.6742482 
-0.61    0.06    1692387986.6744733 
-0.4    0.12    1692387986.6747215 
-0.54    0.08    1692387986.6749606 
-0.48    0.12    1692387986.6751966 
-0.31    -0.1    1692387986.6754217 
-0.43    -0.14    1692387986.675664 
-0.53    0.06    1692387986.6759138 
-0.44    -0.04    1692387986.6761644 
-0.25    -0.1    1692387986.6763995 
-0.82    0.0    1692387986.676644 
-0.23    -0.02    1692387986.6768885 
-0.78    0.16    1692387986.677132 
-0.19    0.02    1692387986.6773665 
-0.47    0.06    1692387986.6775994 
-0.47    -0.14    1692387986.6778316 
-0.71    0.1    1692387986.6780665 
-0.56    0.04    1692387986.6783004 
-0.61    0.22    1692387986.67854 
-0.09    0.18    1692387986.6787724 
-0.53    0.14    1692387986.6790109 
-0.56    -0.04    1692387986.6792443 
-0.35    -0.14    1692387986.6794791 
-0.5    -0.08    1692387986.679715 
-0.55    0.06    1692387986.679949 
-0.48    0.12    1692387986.6801836 
-0.82    -0.24    1692387986.680416 
-0.53    0.1    1692387986.6806505 
-0.56    -0.04    1692387986.6808858 
-0.54    0.0    1692387986.6811202 
-0.39    -0.1    1692387986.6813533 
-0.34    0.0    1692387986.681593 
-0.6    0.12    1692387986.6818187 
-0.37    0.06    1692387986.6820457 
-0.67    -0.1    1692387986.6822884 
-0.4    -0.04    1692387986.6825156 
-0.85    -0.06    1692387986.682743 
-0.72    0.04    1692387986.6829808 
-0.44    -0.04    1692387986.683218 
-0.66    -0.16    1692387986.6834497 
-0.74    -0.08    1692387986.6836774 
-0.46    0.08    1692387986.683903 
-0.61    0.02    1692387986.6841297 
-0.46    0.0    1692387986.6843631 
-0.86    0.0    1692387986.684591 
-0.62    0.16    1692387986.6848366 
-0.59    0.02    1692387986.6850657 
-0.59    0.1    1692387986.6852932 
-0.49    -0.1    1692387986.685524 
-0.58    0.08    1692387986.6857505 
-0.77    -0.02    1692387986.685976 
-0.42    0.0    1692387986.6862013 
-0.46    0.08    1692387986.68643 
-0.69    0.06    1692387986.686687 
-0.6    -0.04    1692387986.6869392 
-0.72    -0.12    1692387986.687188 
-0.36    0.04    1692387986.6874137 
-0.5    -0.08    1692387986.6876414 
-0.4    0.04    1692387986.6878858 
-0.35    -0.02    1692387986.6881247 
-0.49    -0.1    1692387986.6883597 
-0.51    -0.22    1692387986.6885927 
-0.46    0.08    1692387986.6888328 
-0.49    -0.26    1692387986.6890671 
-0.41    -0.1    1692387986.689301 
-0.53    0.14    1692387986.6895351 
-0.45    0.02    1692387986.6897688 
-0.6    -0.04    1692387986.6900024 
-0.56    0.12    1692387986.6902375 
-0.65    -0.14    1692387986.690472 
-0.47    0.02    1692387986.6907072 
-0.29    -0.06    1692387986.6909406 
-0.53    -0.1    1692387986.6911805 
-0.85    0.14    1692387986.6914144 
